# ENERGY SUPPLY GROUP 18
# Wind park in Luxemburg with 140 turbines.
#
# time [s], power [MW]
0, 0.000000
900, 0.000000
1800, 0.000000
2700, 0.000000
3600, 0.000000
4500, 0.000000
5400, 0.000000
6300, 0.000000
7200, 0.000000
8100, 0.000000
9000, 0.000000
9900, 0.000000
10800, 0.000000
11700, 0.000000
12600, 0.000000
13500, 0.000000
14400, 0.000000
15300, 0.000000
16200, 0.000000
17100, 0.000000
18000, 0.000000
18900, 0.000000
19800, 0.000000
20700, 0.000000
21600, 0.000000
22500, 0.000000
23400, 0.000000
24300, 0.000000
25200, 0.000000
26100, 0.000000
27000, 0.000000
27900, 2.307419
28800, 2.307419
29700, 7.388537
30600, 10.172157
31500, 13.124430
32400, 19.554781
33300, 23.042779
34200, 26.719273
35100, 26.719273
36000, 30.589223
36900, 34.657589
37800, 38.929333
38700, 38.929333
39600, 43.409414
40500, 43.409414
41400, 43.409414
42300, 43.409414
43200, 38.929333
44100, 38.929333
45000, 38.929333
45900, 38.929333
46800, 38.929333
47700, 38.929333
48600, 38.929333
49500, 43.409414
50400, 43.409414
51300, 38.929333
52200, 38.929333
53100, 38.929333
54000, 38.929333
54900, 38.929333
55800, 34.657589
56700, 34.657589
57600, 34.657589
58500, 34.657589
59400, 38.929333
60300, 38.929333
61200, 38.929333
62100, 38.929333
63000, 38.929333
63900, 38.929333
64800, 38.929333
65700, 43.409414
66600, 43.409414
67500, 43.409414
68400, 43.409414
69300, 43.409414
70200, 43.409414
71100, 48.102793
72000, 48.102793
72900, 43.409414
73800, 43.409414
74700, 43.409414
75600, 38.929333
76500, 38.929333
77400, 34.657589
78300, 34.657589
79200, 34.657589
80100, 30.589223
81000, 30.589223
81900, 26.719273
82800, 26.719273
83700, 26.719273
84600, 26.719273
85500, 26.719273
86400, 30.589223
87300, 30.589223
88200, 30.589223
89100, 30.589223
90000, 30.589223
90900, 26.719273
91800, 23.042779
92700, 19.554781
93600, 16.250318
94500, 16.250318
95400, 13.124430
96300, 13.124430
97200, 10.172157
98100, 10.172157
99000, 13.124430
99900, 13.124430
100800, 13.124430
101700, 13.124430
102600, 13.124430
103500, 16.250318
104400, 16.250318
105300, 16.250318
106200, 16.250318
107100, 16.250318
108000, 13.124430
108900, 13.124430
109800, 13.124430
110700, 13.124430
111600, 13.124430
112500, 16.250318
113400, 23.042779
114300, 26.719273
115200, 30.589223
116100, 38.929333
117000, 43.409414
117900, 53.014430
118800, 58.149286
119700, 63.512320
120600, 63.512320
121500, 69.108495
122400, 74.942769
123300, 81.020103
124200, 87.345458
125100, 93.923795
126000, 100.760073
126900, 100.760073
127800, 100.760073
128700, 100.760073
129600, 100.760073
130500, 93.923795
131400, 87.345458
132300, 81.020103
133200, 74.942769
134100, 58.149286
135000, 48.102793
135900, 38.929333
136800, 26.719273
137700, 16.250318
138600, 10.172157
139500, 2.307419
140400, 0.000000
141300, 0.000000
142200, 0.000000
143100, 0.000000
144000, 0.000000
144900, 0.000000
145800, 0.000000
146700, 0.000000
147600, 0.000000
148500, 0.000000
149400, 0.000000
150300, 0.000000
151200, 0.000000
152100, 0.000000
153000, 0.000000
153900, 0.000000
154800, 0.000000
155700, 0.000000
156600, 0.000000
157500, 0.000000
158400, 0.000000
159300, 0.000000
160200, 0.000000
161100, 0.000000
162000, 0.000000
162900, 0.000000
163800, 0.000000
164700, 0.000000
165600, 0.000000
166500, 0.000000
167400, 0.000000
168300, 0.000000
169200, 0.000000
170100, 0.000000
171000, 0.000000
171900, 0.000000
172800, 0.000000
173700, 0.000000
174600, 0.000000
175500, 0.000000
176400, 0.000000
177300, 0.000000
178200, 0.000000
179100, 0.000000
180000, 0.000000
180900, 0.000000
181800, 0.000000
182700, 0.000000
183600, 0.000000
184500, 0.000000
185400, 0.000000
186300, 0.000000
187200, 0.000000
188100, 0.000000
189000, 0.000000
189900, 0.000000
190800, 0.000000
191700, 0.000000
192600, 0.000000
193500, 0.000000
194400, 0.000000
195300, 0.000000
196200, 0.000000
197100, 0.000000
198000, 0.000000
198900, 0.000000
199800, 0.000000
200700, 0.000000
201600, 0.000000
202500, 0.000000
203400, 0.000000
204300, 0.000000
205200, 0.000000
206100, 0.000000
207000, 0.000000
207900, 0.000000
208800, 2.307419
209700, 4.768612
210600, 7.388537
211500, 7.388537
212400, 10.172157
213300, 13.124430
214200, 13.124430
215100, 16.250318
216000, 16.250318
216900, 13.124430
217800, 10.172157
218700, 7.388537
219600, 7.388537
220500, 0.000000
221400, 0.000000
222300, 0.000000
223200, 0.000000
224100, 0.000000
225000, 0.000000
225900, 0.000000
226800, 0.000000
227700, 0.000000
228600, 0.000000
229500, 0.000000
230400, 0.000000
231300, 0.000000
232200, 0.000000
233100, 0.000000
234000, 0.000000
234900, 0.000000
235800, 0.000000
236700, 0.000000
237600, 0.000000
238500, 0.000000
239400, 0.000000
240300, 0.000000
241200, 0.000000
242100, 0.000000
243000, 0.000000
243900, 0.000000
244800, 0.000000
245700, 0.000000
246600, 0.000000
247500, 0.000000
248400, 0.000000
249300, 0.000000
250200, 0.000000
251100, 0.000000
252000, 0.000000
252900, 0.000000
253800, 0.000000
254700, 0.000000
255600, 0.000000
256500, 0.000000
257400, 0.000000
258300, 0.000000
259200, 0.000000
260100, 0.000000
261000, 0.000000
261900, 0.000000
262800, 0.000000
263700, 0.000000
264600, 0.000000
265500, 0.000000
266400, 0.000000
267300, 0.000000
268200, 0.000000
269100, 0.000000
270000, 0.000000
270900, 0.000000
271800, 0.000000
272700, 0.000000
273600, 0.000000
274500, 0.000000
275400, 0.000000
276300, 0.000000
277200, 0.000000
278100, 0.000000
279000, 0.000000
279900, 0.000000
280800, 0.000000
281700, 0.000000
282600, 0.000000
283500, 0.000000
284400, 0.000000
285300, 0.000000
286200, 0.000000
287100, 0.000000
288000, 0.000000
288900, 0.000000
289800, 0.000000
290700, 0.000000
291600, 0.000000
292500, 0.000000
293400, 0.000000
294300, 0.000000
295200, 0.000000
296100, 0.000000
297000, 0.000000
297900, 0.000000
298800, 0.000000
299700, 0.000000
300600, 0.000000
301500, 0.000000
302400, 4.768612
303300, 4.768612
304200, 4.768612
305100, 4.768612
306000, 4.768612
306900, 0.000000
307800, 0.000000
308700, 0.000000
309600, 0.000000
310500, 0.000000
311400, 0.000000
312300, 0.000000
313200, 0.000000
314100, 0.000000
315000, 0.000000
315900, 0.000000
316800, 0.000000
317700, 0.000000
318600, 0.000000
319500, 0.000000
320400, 0.000000
321300, 0.000000
322200, 0.000000
323100, 0.000000
324000, 0.000000
324900, 2.307419
325800, 4.768612
326700, 4.768612
327600, 7.388537
328500, 7.388537
329400, 4.768612
330300, 4.768612
331200, 4.768612
332100, 4.768612
333000, 2.307419
333900, 2.307419
334800, 2.307419
335700, 2.307419
336600, 2.307419
337500, 2.307419
338400, 2.307419
339300, 2.307419
340200, 4.768612
341100, 4.768612
342000, 4.768612
342900, 4.768612
343800, 4.768612
344700, 4.768612
345600, 2.307419
346500, 2.307419
347400, 2.307419
348300, 2.307419
349200, 0.000000
350100, 0.000000
351000, 0.000000
351900, 0.000000
352800, 0.000000
353700, 2.307419
354600, 4.768612
355500, 4.768612
356400, 7.388537
357300, 7.388537
358200, 10.172157
359100, 13.124430
360000, 13.124430
360900, 16.250318
361800, 16.250318
362700, 16.250318
363600, 19.554781
364500, 19.554781
365400, 19.554781
366300, 16.250318
367200, 16.250318
368100, 19.554781
369000, 19.554781
369900, 19.554781
370800, 23.042779
371700, 26.719273
372600, 30.589223
373500, 34.657589
374400, 43.409414
375300, 43.409414
376200, 48.102793
377100, 53.014430
378000, 58.149286
378900, 58.149286
379800, 63.512320
380700, 69.108495
381600, 74.942769
382500, 74.942769
383400, 74.942769
384300, 81.020103
385200, 81.020103
386100, 81.020103
387000, 81.020103
387900, 87.345458
388800, 87.345458
389700, 87.345458
390600, 81.020103
391500, 81.020103
392400, 74.942769
393300, 74.942769
394200, 81.020103
395100, 81.020103
396000, 81.020103
396900, 74.942769
397800, 74.942769
398700, 74.942769
399600, 74.942769
400500, 74.942769
401400, 74.942769
402300, 69.108495
403200, 69.108495
404100, 69.108495
405000, 63.512320
405900, 63.512320
406800, 58.149286
407700, 58.149286
408600, 58.149286
409500, 53.014430
410400, 53.014430
411300, 53.014430
412200, 53.014430
413100, 53.014430
414000, 53.014430
414900, 48.102793
415800, 48.102793
416700, 48.102793
417600, 48.102793
418500, 43.409414
419400, 43.409414
420300, 43.409414
421200, 43.409414
422100, 38.929333
423000, 38.929333
423900, 38.929333
424800, 38.929333
425700, 38.929333
426600, 38.929333
427500, 38.929333
428400, 34.657589
429300, 34.657589
430200, 34.657589
431100, 34.657589
432000, 34.657589
432900, 34.657589
433800, 30.589223
434700, 30.589223
435600, 30.589223
436500, 30.589223
437400, 30.589223
438300, 26.719273
439200, 26.719273
440100, 26.719273
441000, 23.042779
441900, 23.042779
442800, 23.042779
443700, 19.554781
444600, 19.554781
445500, 19.554781
446400, 16.250318
447300, 13.124430
448200, 10.172157
449100, 7.388537
450000, 7.388537
450900, 4.768612
451800, 2.307419
452700, 2.307419
453600, 0.000000
454500, 0.000000
455400, 0.000000
456300, 0.000000
457200, 0.000000
458100, 0.000000
459000, 2.307419
459900, 2.307419
460800, 4.768612
461700, 7.388537
462600, 7.388537
463500, 10.172157
464400, 10.172157
465300, 10.172157
466200, 13.124430
467100, 13.124430
468000, 13.124430
468900, 13.124430
469800, 13.124430
470700, 16.250318
471600, 16.250318
472500, 16.250318
473400, 16.250318
474300, 13.124430
475200, 13.124430
476100, 13.124430
477000, 10.172157
477900, 7.388537
478800, 7.388537
479700, 2.307419
480600, 0.000000
481500, 0.000000
482400, 0.000000
483300, 0.000000
484200, 0.000000
485100, 0.000000
486000, 0.000000
486900, 0.000000
487800, 0.000000
488700, 0.000000
489600, 0.000000
490500, 0.000000
491400, 0.000000
492300, 0.000000
493200, 0.000000
494100, 0.000000
495000, 0.000000
495900, 0.000000
496800, 0.000000
497700, 0.000000
498600, 0.000000
499500, 0.000000
500400, 0.000000
501300, 0.000000
502200, 0.000000
503100, 0.000000
504000, 0.000000
504900, 0.000000
505800, 0.000000
506700, 0.000000
507600, 0.000000
508500, 0.000000
509400, 0.000000
510300, 0.000000
511200, 0.000000
512100, 0.000000
513000, 0.000000
513900, 0.000000
514800, 0.000000
515700, 0.000000
516600, 0.000000
517500, 0.000000
518400, 0.000000
519300, 0.000000
520200, 0.000000
521100, 0.000000
522000, 0.000000
522900, 0.000000
523800, 0.000000
524700, 0.000000
525600, 0.000000
526500, 0.000000
527400, 0.000000
528300, 0.000000
529200, 0.000000
530100, 0.000000
531000, 0.000000
531900, 0.000000
532800, 0.000000
533700, 0.000000
534600, 0.000000
535500, 0.000000
536400, 0.000000
537300, 0.000000
538200, 0.000000
539100, 0.000000
540000, 0.000000
540900, 0.000000
541800, 0.000000
542700, 0.000000
543600, 0.000000
544500, 0.000000
545400, 0.000000
546300, 0.000000
547200, 0.000000
548100, 0.000000
549000, 0.000000
549900, 0.000000
550800, 0.000000
551700, 0.000000
552600, 0.000000
553500, 0.000000
554400, 0.000000
555300, 0.000000
556200, 0.000000
557100, 0.000000
558000, 0.000000
558900, 0.000000
559800, 0.000000
560700, 0.000000
561600, 0.000000
562500, 0.000000
563400, 0.000000
564300, 0.000000
565200, 0.000000
566100, 0.000000
567000, 0.000000
567900, 0.000000
568800, 0.000000
569700, 0.000000
570600, 0.000000
571500, 0.000000
572400, 0.000000
573300, 0.000000
574200, 2.307419
575100, 7.388537
576000, 13.124430
576900, 16.250318
577800, 23.042779
578700, 30.589223
579600, 34.657589
580500, 43.409414
581400, 48.102793
582300, 53.014430
583200, 63.512320
584100, 69.108495
585000, 69.108495
585900, 74.942769
586800, 81.020103
587700, 81.020103
588600, 87.345458
589500, 87.345458
590400, 93.923795
591300, 100.760073
592200, 107.859253
593100, 122.866160
594000, 130.783808
594900, 138.984200
595800, 156.253056
596700, 165.331442
597600, 174.712412
598500, 184.400928
599400, 184.400928
600300, 184.400928
601200, 184.400928
602100, 184.400928
603000, 184.400928
603900, 184.400928
604800, 174.712412
605700, 165.331442
606600, 165.331442
607500, 156.253056
608400, 147.472296
609300, 147.472296
610200, 147.472296
611100, 138.984200
612000, 138.984200
612900, 138.984200
613800, 130.783808
614700, 130.783808
615600, 122.866160
616500, 122.866160
617400, 115.226295
618300, 107.859253
619200, 107.859253
620100, 107.859253
621000, 107.859253
621900, 107.859253
622800, 115.226295
623700, 115.226295
624600, 122.866160
625500, 122.866160
626400, 130.783808
627300, 130.783808
628200, 130.783808
629100, 130.783808
630000, 138.984200
630900, 138.984200
631800, 138.984200
632700, 147.472296
633600, 147.472296
634500, 147.472296
635400, 156.253056
636300, 156.253056
637200, 156.253056
638100, 165.331442
639000, 165.331442
639900, 174.712412
640800, 184.400928
641700, 194.401951
642600, 204.720439
643500, 215.361355
644400, 226.329658
645300, 226.329658
646200, 237.630309
647100, 249.268269
648000, 249.268269
648900, 261.248496
649800, 261.248496
650700, 273.575953
651600, 273.575953
652500, 286.255599
653400, 286.255599
654300, 286.255599
655200, 286.255599
656100, 286.255599
657000, 286.255599
657900, 273.575953
658800, 273.575953
659700, 273.575953
660600, 261.248496
661500, 249.268269
662400, 249.268269
663300, 237.630309
664200, 237.630309
665100, 237.630309
666000, 226.329658
666900, 226.329658
667800, 215.361355
668700, 215.361355
669600, 215.361355
670500, 204.720439
671400, 204.720439
672300, 194.401951
673200, 194.401951
674100, 194.401951
675000, 184.400928
675900, 184.400928
676800, 184.400928
677700, 184.400928
678600, 184.400928
679500, 184.400928
680400, 184.400928
681300, 184.400928
682200, 184.400928
683100, 194.401951
684000, 194.401951
684900, 194.401951
685800, 204.720439
686700, 204.720439
687600, 204.720439
688500, 204.720439
689400, 204.720439
690300, 204.720439
691200, 194.401951
692100, 194.401951
693000, 184.400928
693900, 184.400928
694800, 174.712412
695700, 174.712412
696600, 165.331442
697500, 156.253056
698400, 147.472296
699300, 147.472296
700200, 138.984200
701100, 130.783808
702000, 122.866160
702900, 122.866160
703800, 115.226295
704700, 115.226295
705600, 107.859253
706500, 107.859253
707400, 100.760073
708300, 100.760073
709200, 93.923795
710100, 93.923795
711000, 87.345458
711900, 81.020103
712800, 81.020103
713700, 74.942769
714600, 69.108495
715500, 69.108495
716400, 63.512320
717300, 63.512320
718200, 69.108495
719100, 69.108495
720000, 74.942769
720900, 74.942769
721800, 81.020103
722700, 81.020103
723600, 81.020103
724500, 87.345458
725400, 93.923795
726300, 100.760073
727200, 107.859253
728100, 115.226295
729000, 122.866160
729900, 130.783808
730800, 138.984200
731700, 138.984200
732600, 147.472296
733500, 147.472296
734400, 147.472296
735300, 147.472296
736200, 147.472296
737100, 147.472296
738000, 138.984200
738900, 130.783808
739800, 130.783808
740700, 122.866160
741600, 115.226295
742500, 107.859253
743400, 100.760073
744300, 93.923795
745200, 87.345458
746100, 87.345458
747000, 87.345458
747900, 87.345458
748800, 87.345458
749700, 87.345458
750600, 87.345458
751500, 87.345458
752400, 87.345458
753300, 87.345458
754200, 93.923795
755100, 93.923795
756000, 93.923795
756900, 87.345458
757800, 87.345458
758700, 81.020103
759600, 81.020103
760500, 74.942769
761400, 69.108495
762300, 69.108495
763200, 63.512320
764100, 58.149286
765000, 53.014430
765900, 48.102793
766800, 43.409414
767700, 43.409414
768600, 38.929333
769500, 38.929333
770400, 38.929333
771300, 34.657589
772200, 34.657589
773100, 30.589223
774000, 26.719273
774900, 26.719273
775800, 26.719273
776700, 26.719273
777600, 16.250318
778500, 10.172157
779400, 7.388537
780300, 2.307419
781200, 0.000000
782100, 0.000000
783000, 0.000000
783900, 0.000000
784800, 0.000000
785700, 0.000000
786600, 0.000000
787500, 0.000000
788400, 0.000000
789300, 0.000000
790200, 0.000000
791100, 0.000000
792000, 0.000000
792900, 0.000000
793800, 0.000000
794700, 0.000000
795600, 0.000000
796500, 0.000000
797400, 0.000000
798300, 0.000000
799200, 0.000000
800100, 0.000000
801000, 0.000000
801900, 0.000000
802800, 0.000000
803700, 0.000000
804600, 0.000000
805500, 0.000000
806400, 0.000000
807300, 0.000000
808200, 0.000000
809100, 0.000000
810000, 0.000000
810900, 0.000000
811800, 0.000000
812700, 0.000000
813600, 2.307419
814500, 2.307419
815400, 2.307419
816300, 4.768612
817200, 4.768612
818100, 4.768612
819000, 7.388537
819900, 7.388537
820800, 7.388537
821700, 7.388537
822600, 4.768612
823500, 4.768612
824400, 2.307419
825300, 0.000000
826200, 0.000000
827100, 0.000000
828000, 0.000000
828900, 0.000000
829800, 0.000000
830700, 0.000000
831600, 0.000000
832500, 0.000000
833400, 0.000000
834300, 0.000000
835200, 0.000000
836100, 0.000000
837000, 0.000000
837900, 0.000000
838800, 0.000000
839700, 0.000000
840600, 0.000000
841500, 0.000000
842400, 0.000000
843300, 0.000000
844200, 0.000000
845100, 0.000000
846000, 0.000000
846900, 0.000000
847800, 0.000000
848700, 0.000000
849600, 0.000000
850500, 0.000000
851400, 0.000000
852300, 0.000000
853200, 0.000000
854100, 0.000000
855000, 0.000000
855900, 0.000000
856800, 0.000000
857700, 0.000000
858600, 0.000000
859500, 0.000000
860400, 0.000000
861300, 0.000000
862200, 0.000000
863100, 0.000000
864000, 0.000000
864900, 0.000000
865800, 0.000000
866700, 0.000000
867600, 0.000000
868500, 0.000000
869400, 0.000000
870300, 0.000000
871200, 0.000000
872100, 0.000000
873000, 0.000000
873900, 0.000000
874800, 0.000000
875700, 0.000000
876600, 0.000000
877500, 0.000000
878400, 0.000000
879300, 0.000000
880200, 0.000000
881100, 0.000000
882000, 0.000000
882900, 0.000000
883800, 0.000000
884700, 0.000000
885600, 0.000000
886500, 0.000000
887400, 0.000000
888300, 0.000000
889200, 0.000000
890100, 0.000000
891000, 0.000000
891900, 0.000000
892800, 2.307419
893700, 2.307419
894600, 2.307419
895500, 2.307419
896400, 2.307419
897300, 2.307419
898200, 2.307419
899100, 2.307419
900000, 2.307419
900900, 2.307419
901800, 2.307419
902700, 0.000000
903600, 0.000000
904500, 0.000000
905400, 0.000000
906300, 0.000000
907200, 0.000000
908100, 0.000000
909000, 0.000000
909900, 0.000000
910800, 0.000000
911700, 0.000000
912600, 0.000000
913500, 0.000000
914400, 0.000000
915300, 0.000000
916200, 0.000000
917100, 0.000000
918000, 0.000000
918900, 0.000000
919800, 0.000000
920700, 0.000000
921600, 2.307419
922500, 2.307419
923400, 2.307419
924300, 2.307419
925200, 2.307419
926100, 2.307419
927000, 2.307419
927900, 2.307419
928800, 2.307419
929700, 2.307419
930600, 0.000000
931500, 0.000000
932400, 0.000000
933300, 2.307419
934200, 2.307419
935100, 4.768612
936000, 7.388537
936900, 7.388537
937800, 7.388537
938700, 7.388537
939600, 7.388537
940500, 4.768612
941400, 4.768612
942300, 2.307419
943200, 0.000000
944100, 0.000000
945000, 0.000000
945900, 0.000000
946800, 0.000000
947700, 0.000000
948600, 0.000000
949500, 0.000000
950400, 0.000000
951300, 0.000000
952200, 0.000000
953100, 0.000000
954000, 0.000000
954900, 0.000000
955800, 0.000000
956700, 0.000000
957600, 0.000000
958500, 0.000000
959400, 2.307419
960300, 2.307419
961200, 4.768612
962100, 4.768612
963000, 4.768612
963900, 4.768612
964800, 4.768612
965700, 4.768612
966600, 4.768612
967500, 4.768612
968400, 7.388537
969300, 7.388537
970200, 7.388537
971100, 10.172157
972000, 10.172157
972900, 13.124430
973800, 19.554781
974700, 23.042779
975600, 30.589223
976500, 30.589223
977400, 30.589223
978300, 30.589223
979200, 30.589223
980100, 34.657589
981000, 38.929333
981900, 43.409414
982800, 43.409414
983700, 48.102793
984600, 53.014430
985500, 58.149286
986400, 58.149286
987300, 63.512320
988200, 69.108495
989100, 74.942769
990000, 81.020103
990900, 81.020103
991800, 87.345458
992700, 93.923795
993600, 100.760073
994500, 107.859253
995400, 115.226295
996300, 122.866160
997200, 130.783808
998100, 122.866160
999000, 122.866160
999900, 115.226295
1000800, 107.859253
1001700, 115.226295
1002600, 122.866160
1003500, 122.866160
1004400, 130.783808
1005300, 130.783808
1006200, 130.783808
1007100, 130.783808
1008000, 130.783808
1008900, 130.783808
1009800, 130.783808
1010700, 122.866160
1011600, 122.866160
1012500, 115.226295
1013400, 115.226295
1014300, 107.859253
1015200, 100.760073
1016100, 93.923795
1017000, 87.345458
1017900, 81.020103
1018800, 81.020103
1019700, 74.942769
1020600, 69.108495
1021500, 63.512320
1022400, 58.149286
1023300, 58.149286
1024200, 58.149286
1025100, 58.149286
1026000, 53.014430
1026900, 53.014430
1027800, 53.014430
1028700, 53.014430
1029600, 53.014430
1030500, 48.102793
1031400, 48.102793
1032300, 43.409414
1033200, 38.929333
1034100, 38.929333
1035000, 38.929333
1035900, 38.929333
1036800, 26.719273
1037700, 26.719273
1038600, 26.719273
1039500, 26.719273
1040400, 26.719273
1041300, 26.719273
1042200, 26.719273
1043100, 26.719273
1044000, 26.719273
1044900, 26.719273
1045800, 23.042779
1046700, 23.042779
1047600, 23.042779
1048500, 26.719273
1049400, 30.589223
1050300, 34.657589
1051200, 38.929333
1052100, 38.929333
1053000, 38.929333
1053900, 43.409414
1054800, 43.409414
1055700, 48.102793
1056600, 53.014430
1057500, 58.149286
1058400, 58.149286
1059300, 69.108495
1060200, 81.020103
1061100, 93.923795
1062000, 107.859253
1062900, 115.226295
1063800, 122.866160
1064700, 122.866160
1065600, 130.783808
1066500, 130.783808
1067400, 130.783808
1068300, 130.783808
1069200, 130.783808
1070100, 130.783808
1071000, 138.984200
1071900, 147.472296
1072800, 147.472296
1073700, 156.253056
1074600, 174.712412
1075500, 184.400928
1076400, 194.401951
1077300, 204.720439
1078200, 215.361355
1079100, 215.361355
1080000, 226.329658
1080900, 226.329658
1081800, 226.329658
1082700, 237.630309
1083600, 237.630309
1084500, 237.630309
1085400, 237.630309
1086300, 237.630309
1087200, 237.630309
1088100, 249.268269
1089000, 249.268269
1089900, 249.268269
1090800, 249.268269
1091700, 249.268269
1092600, 249.268269
1093500, 261.248496
1094400, 261.248496
1095300, 261.248496
1096200, 261.248496
1097100, 261.248496
1098000, 261.248496
1098900, 261.248496
1099800, 273.575953
1100700, 273.575953
1101600, 286.255599
1102500, 286.255599
1103400, 286.255599
1104300, 273.575953
1105200, 273.575953
1106100, 273.575953
1107000, 273.575953
1107900, 261.248496
1108800, 261.248496
1109700, 261.248496
1110600, 249.268269
1111500, 237.630309
1112400, 237.630309
1113300, 226.329658
1114200, 215.361355
1115100, 204.720439
1116000, 204.720439
1116900, 194.401951
1117800, 184.400928
1118700, 184.400928
1119600, 174.712412
1120500, 174.712412
1121400, 174.712412
1122300, 174.712412
1123200, 156.253056
1124100, 147.472296
1125000, 147.472296
1125900, 147.472296
1126800, 147.472296
1127700, 147.472296
1128600, 138.984200
1129500, 138.984200
1130400, 138.984200
1131300, 138.984200
1132200, 138.984200
1133100, 130.783808
1134000, 130.783808
1134900, 130.783808
1135800, 122.866160
1136700, 122.866160
1137600, 115.226295
1138500, 115.226295
1139400, 107.859253
1140300, 107.859253
1141200, 107.859253
1142100, 107.859253
1143000, 107.859253
1143900, 107.859253
1144800, 100.760073
1145700, 100.760073
1146600, 100.760073
1147500, 100.760073
1148400, 100.760073
1149300, 100.760073
1150200, 100.760073
1151100, 100.760073
1152000, 100.760073
1152900, 100.760073
1153800, 100.760073
1154700, 107.859253
1155600, 107.859253
1156500, 107.859253
1157400, 107.859253
1158300, 107.859253
1159200, 107.859253
1160100, 115.226295
1161000, 115.226295
1161900, 115.226295
1162800, 122.866160
1163700, 115.226295
1164600, 115.226295
1165500, 107.859253
1166400, 107.859253
1167300, 100.760073
1168200, 100.760073
1169100, 93.923795
1170000, 93.923795
1170900, 81.020103
1171800, 69.108495
1172700, 58.149286
1173600, 48.102793
1174500, 34.657589
1175400, 26.719273
1176300, 19.554781
1177200, 13.124430
1178100, 10.172157
1179000, 10.172157
1179900, 7.388537
1180800, 7.388537
1181700, 4.768612
1182600, 4.768612
1183500, 4.768612
1184400, 4.768612
1185300, 4.768612
1186200, 4.768612
1187100, 2.307419
1188000, 2.307419
1188900, 2.307419
1189800, 0.000000
1190700, 0.000000
1191600, 0.000000
1192500, 0.000000
1193400, 0.000000
1194300, 0.000000
1195200, 0.000000
1196100, 0.000000
1197000, 0.000000
1197900, 0.000000
1198800, 0.000000
1199700, 0.000000
1200600, 0.000000
1201500, 0.000000
1202400, 0.000000
1203300, 0.000000
1204200, 0.000000
1205100, 0.000000
1206000, 0.000000
1206900, 0.000000
1207800, 0.000000
1208700, 0.000000
1209600, 0.000000
1210500, 0.000000
1211400, 0.000000
1212300, 0.000000
1213200, 0.000000
1214100, 0.000000
1215000, 0.000000
1215900, 0.000000
1216800, 0.000000
1217700, 0.000000
1218600, 0.000000
1219500, 0.000000
1220400, 0.000000
1221300, 0.000000
1222200, 0.000000
1223100, 0.000000
1224000, 0.000000
1224900, 0.000000
1225800, 0.000000
1226700, 0.000000
1227600, 2.307419
1228500, 2.307419
1229400, 4.768612
1230300, 4.768612
1231200, 7.388537
1232100, 7.388537
1233000, 10.172157
1233900, 10.172157
1234800, 10.172157
1235700, 13.124430
1236600, 13.124430
1237500, 16.250318
1238400, 16.250318
1239300, 19.554781
1240200, 19.554781
1241100, 19.554781
1242000, 23.042779
1242900, 23.042779
1243800, 23.042779
1244700, 26.719273
1245600, 26.719273
1246500, 30.589223
1247400, 30.589223
1248300, 34.657589
1249200, 34.657589
1250100, 38.929333
1251000, 43.409414
1251900, 43.409414
1252800, 48.102793
1253700, 48.102793
1254600, 53.014430
1255500, 53.014430
1256400, 53.014430
1257300, 48.102793
1258200, 48.102793
1259100, 43.409414
1260000, 38.929333
1260900, 34.657589
1261800, 30.589223
1262700, 26.719273
1263600, 23.042779
1264500, 23.042779
1265400, 23.042779
1266300, 23.042779
1267200, 23.042779
1268100, 26.719273
1269000, 30.589223
1269900, 30.589223
1270800, 34.657589
1271700, 34.657589
1272600, 34.657589
1273500, 34.657589
1274400, 34.657589
1275300, 34.657589
1276200, 34.657589
1277100, 34.657589
1278000, 34.657589
1278900, 30.589223
1279800, 30.589223
1280700, 30.589223
1281600, 30.589223
1282500, 26.719273
1283400, 26.719273
1284300, 23.042779
1285200, 23.042779
1286100, 23.042779
1287000, 19.554781
1287900, 19.554781
1288800, 19.554781
1289700, 19.554781
1290600, 19.554781
1291500, 19.554781
1292400, 19.554781
1293300, 19.554781
1294200, 19.554781
1295100, 19.554781
1296000, 16.250318
1296900, 13.124430
1297800, 13.124430
1298700, 10.172157
1299600, 10.172157
1300500, 10.172157
1301400, 7.388537
1302300, 7.388537
1303200, 4.768612
1304100, 4.768612
1305000, 4.768612
1305900, 4.768612
1306800, 4.768612
1307700, 2.307419
1308600, 2.307419
1309500, 2.307419
1310400, 2.307419
1311300, 2.307419
1312200, 2.307419
1313100, 2.307419
1314000, 2.307419
1314900, 2.307419
1315800, 4.768612
1316700, 4.768612
1317600, 4.768612
1318500, 4.768612
1319400, 7.388537
1320300, 7.388537
1321200, 7.388537
1322100, 7.388537
1323000, 10.172157
1323900, 10.172157
1324800, 13.124430
1325700, 16.250318
1326600, 19.554781
1327500, 23.042779
1328400, 30.589223
1329300, 30.589223
1330200, 34.657589
1331100, 38.929333
1332000, 43.409414
1332900, 43.409414
1333800, 43.409414
1334700, 48.102793
1335600, 48.102793
1336500, 48.102793
1337400, 48.102793
1338300, 48.102793
1339200, 43.409414
1340100, 43.409414
1341000, 43.409414
1341900, 38.929333
1342800, 38.929333
1343700, 30.589223
1344600, 26.719273
1345500, 19.554781
1346400, 16.250318
1347300, 10.172157
1348200, 4.768612
1349100, 0.000000
1350000, 0.000000
1350900, 0.000000
1351800, 0.000000
1352700, 2.307419
1353600, 4.768612
1354500, 7.388537
