# ENERGY SUPPLY GROUP 31
# 57.0 m² of solar panels on the roof of an apartment block in Eindhoven.
#
# time [s], power [kW]
0, 0.000000
900, 0.000000
1800, 0.000000
2700, 0.000000
3600, 0.000000
4500, 0.000000
5400, 0.000000
6300, 0.000000
7200, 0.000000
8100, 0.000000
9000, 0.000000
9900, 0.000000
10800, 0.000000
11700, 0.000000
12600, 0.000000
13500, 0.000000
14400, 0.000000
15300, 0.000000
16200, 0.000000
17100, 0.000000
18000, 0.000000
18900, 0.000000
19800, 0.000000
20700, 0.000000
21600, 0.000000
22500, 0.000000
23400, 0.000000
24300, 0.000000
25200, 0.000000
26100, 0.000000
27000, 0.000000
27900, 0.000000
28800, 0.167939
29700, 0.335878
30600, 0.556297
31500, 0.766221
32400, 1.007633
33300, 1.228052
34200, 1.448472
35100, 1.626907
36000, 1.815838
36900, 1.983777
37800, 2.130723
38700, 2.256677
39600, 2.351143
40500, 2.424616
41400, 2.456105
42300, 2.456105
43200, 2.445608
44100, 2.403624
45000, 2.330150
45900, 2.235685
46800, 2.109731
47700, 1.952288
48600, 1.784349
49500, 1.563930
50400, 1.354006
51300, 1.123091
52200, 0.892175
53100, 0.650763
54000, 0.440839
54900, 0.251908
55800, 0.000000
56700, 0.000000
57600, 0.000000
58500, 0.000000
59400, 0.000000
60300, 0.000000
61200, 0.000000
62100, 0.000000
63000, 0.000000
63900, 0.000000
64800, 0.000000
65700, 0.000000
66600, 0.000000
67500, 0.000000
68400, 0.000000
69300, 0.000000
70200, 0.000000
71100, 0.000000
72000, 0.000000
72900, 0.000000
73800, 0.000000
74700, 0.000000
75600, 0.000000
76500, 0.000000
77400, 0.000000
78300, 0.000000
79200, 0.000000
80100, 0.000000
81000, 0.000000
81900, 0.000000
82800, 0.000000
83700, 0.000000
84600, 0.000000
85500, 0.000000
86400, 0.000000
87300, 0.000000
88200, 0.000000
89100, 0.000000
90000, 0.000000
90900, 0.000000
91800, 0.000000
92700, 0.000000
93600, 0.000000
94500, 0.000000
95400, 0.000000
96300, 0.000000
97200, 0.000000
98100, 0.000000
99000, 0.000000
99900, 0.000000
100800, 0.000000
101700, 0.000000
102600, 0.000000
103500, 0.000000
104400, 0.000000
105300, 0.000000
106200, 0.000000
107100, 0.000000
108000, 0.000000
108900, 0.000000
109800, 0.000000
110700, 0.000000
111600, 0.000000
112500, 0.000000
113400, 0.000000
114300, 0.000000
115200, 0.167939
116100, 0.346374
117000, 0.556297
117900, 0.776717
118800, 1.018129
119700, 1.249045
120600, 1.469464
121500, 1.689884
122400, 1.878815
123300, 2.046754
124200, 2.193700
125100, 2.309158
126000, 2.393128
126900, 2.466601
127800, 2.498089
128700, 2.519082
129600, 2.498089
130500, 2.456105
131400, 2.372135
132300, 2.267173
133200, 2.130723
134100, 1.983777
135000, 1.805342
135900, 1.605915
136800, 1.395991
137700, 1.165075
138600, 0.923663
139500, 0.692747
140400, 0.472328
141300, 0.272901
142200, 0.000000
143100, 0.000000
144000, 0.000000
144900, 0.000000
145800, 0.000000
146700, 0.000000
147600, 0.000000
148500, 0.000000
149400, 0.000000
150300, 0.000000
151200, 0.000000
152100, 0.000000
153000, 0.000000
153900, 0.000000
154800, 0.000000
155700, 0.000000
156600, 0.000000
157500, 0.000000
158400, 0.000000
159300, 0.000000
160200, 0.000000
161100, 0.000000
162000, 0.000000
162900, 0.000000
163800, 0.000000
164700, 0.000000
165600, 0.000000
166500, 0.000000
167400, 0.000000
168300, 0.000000
169200, 0.000000
170100, 0.000000
171000, 0.000000
171900, 0.000000
172800, 0.000000
173700, 0.000000
174600, 0.000000
175500, 0.000000
176400, 0.000000
177300, 0.000000
178200, 0.000000
179100, 0.000000
180000, 0.000000
180900, 0.000000
181800, 0.000000
182700, 0.000000
183600, 0.000000
184500, 0.000000
185400, 0.000000
186300, 0.000000
187200, 0.000000
188100, 0.000000
189000, 0.000000
189900, 0.000000
190800, 0.000000
191700, 0.000000
192600, 0.000000
193500, 0.000000
194400, 0.000000
195300, 0.000000
196200, 0.000000
197100, 0.000000
198000, 0.000000
198900, 0.000000
199800, 0.000000
200700, 0.000000
201600, 0.167939
202500, 0.335878
203400, 0.545801
204300, 0.776717
205200, 1.007633
206100, 1.238548
207000, 1.458968
207900, 1.679388
208800, 1.868319
209700, 2.036258
210600, 2.183204
211500, 2.319654
212400, 2.414120
213300, 2.477097
214200, 2.519082
215100, 2.561066
216000, 2.540074
216900, 2.498089
217800, 2.424616
218700, 2.319654
219600, 2.193700
220500, 2.036258
221400, 1.857823
222300, 1.668892
223200, 1.448472
224100, 1.217556
225000, 0.976144
225900, 0.734732
226800, 0.503816
227700, 0.293893
228600, 0.136450
229500, 0.000000
230400, 0.000000
231300, 0.000000
232200, 0.000000
233100, 0.000000
234000, 0.000000
234900, 0.000000
235800, 0.000000
236700, 0.000000
237600, 0.000000
238500, 0.000000
239400, 0.000000
240300, 0.000000
241200, 0.000000
242100, 0.000000
243000, 0.000000
243900, 0.000000
244800, 0.000000
245700, 0.000000
246600, 0.000000
247500, 0.000000
248400, 0.000000
249300, 0.000000
250200, 0.000000
251100, 0.000000
252000, 0.000000
252900, 0.000000
253800, 0.000000
254700, 0.000000
255600, 0.000000
256500, 0.000000
257400, 0.000000
258300, 0.000000
259200, 0.000000
260100, 0.000000
261000, 0.000000
261900, 0.000000
262800, 0.000000
263700, 0.000000
264600, 0.000000
265500, 0.000000
266400, 0.000000
267300, 0.000000
268200, 0.000000
269100, 0.000000
270000, 0.000000
270900, 0.000000
271800, 0.000000
272700, 0.000000
273600, 0.000000
274500, 0.000000
275400, 0.000000
276300, 0.000000
277200, 0.000000
278100, 0.000000
279000, 0.000000
279900, 0.000000
280800, 0.000000
281700, 0.000000
282600, 0.000000
283500, 0.000000
284400, 0.000000
285300, 0.000000
286200, 0.000000
287100, 0.000000
288000, 0.178435
288900, 0.367366
289800, 0.587786
290700, 0.829198
291600, 1.070610
292500, 1.312022
293400, 1.532441
294300, 1.752861
295200, 1.941792
296100, 2.109731
297000, 2.267173
297900, 2.382631
298800, 2.477097
299700, 2.540074
300600, 2.582059
301500, 2.571562
302400, 2.550570
303300, 2.508585
304200, 2.435112
305100, 2.330150
306000, 2.193700
306900, 2.036258
307800, 1.857823
308700, 1.658395
309600, 1.437976
310500, 1.207060
311400, 0.976144
312300, 0.724236
313200, 0.493320
314100, 0.293893
315000, 0.136450
315900, 0.000000
316800, 0.000000
317700, 0.000000
318600, 0.000000
319500, 0.000000
320400, 0.000000
321300, 0.000000
322200, 0.000000
323100, 0.000000
324000, 0.000000
324900, 0.000000
325800, 0.000000
326700, 0.000000
327600, 0.000000
328500, 0.000000
329400, 0.000000
330300, 0.000000
331200, 0.000000
332100, 0.000000
333000, 0.000000
333900, 0.000000
334800, 0.000000
335700, 0.000000
336600, 0.000000
337500, 0.000000
338400, 0.000000
339300, 0.000000
340200, 0.000000
341100, 0.000000
342000, 0.000000
342900, 0.000000
343800, 0.000000
344700, 0.000000
345600, 0.000000
346500, 0.000000
347400, 0.000000
348300, 0.000000
349200, 0.000000
350100, 0.000000
351000, 0.000000
351900, 0.000000
352800, 0.000000
353700, 0.000000
354600, 0.000000
355500, 0.000000
356400, 0.000000
357300, 0.000000
358200, 0.000000
359100, 0.000000
360000, 0.000000
360900, 0.000000
361800, 0.000000
362700, 0.000000
363600, 0.000000
364500, 0.000000
365400, 0.000000
366300, 0.000000
367200, 0.000000
368100, 0.000000
369000, 0.000000
369900, 0.000000
370800, 0.000000
371700, 0.000000
372600, 0.000000
373500, 0.000000
374400, 0.178435
375300, 0.346374
376200, 0.566793
377100, 0.797709
378000, 1.028625
378900, 1.259541
379800, 1.490457
380700, 1.710876
381600, 1.899807
382500, 2.067746
383400, 2.214693
384300, 2.361639
385200, 2.456105
386100, 2.529578
387000, 2.561066
387900, 2.592555
388800, 2.582059
389700, 2.529578
390600, 2.456105
391500, 2.340647
392400, 2.214693
393300, 2.067746
394200, 1.889311
395100, 1.679388
396000, 1.469464
396900, 1.238548
397800, 0.997136
398700, 0.755724
399600, 0.524809
400500, 0.314885
401400, 0.146946
402300, 0.000000
403200, 0.000000
404100, 0.000000
405000, 0.000000
405900, 0.000000
406800, 0.000000
407700, 0.000000
408600, 0.000000
409500, 0.000000
410400, 0.000000
411300, 0.000000
412200, 0.000000
413100, 0.000000
414000, 0.000000
414900, 0.000000
415800, 0.000000
416700, 0.000000
417600, 0.000000
418500, 0.000000
419400, 0.000000
420300, 0.000000
421200, 0.000000
422100, 0.000000
423000, 0.000000
423900, 0.000000
424800, 0.000000
425700, 0.000000
426600, 0.000000
427500, 0.000000
428400, 0.000000
429300, 0.000000
430200, 0.000000
431100, 0.000000
432000, 0.000000
432900, 0.000000
433800, 0.000000
434700, 0.000000
435600, 0.000000
436500, 0.000000
437400, 0.000000
438300, 0.000000
439200, 0.000000
440100, 0.000000
441000, 0.000000
441900, 0.000000
442800, 0.000000
443700, 0.000000
444600, 0.000000
445500, 0.000000
446400, 0.000000
447300, 0.000000
448200, 0.000000
449100, 0.000000
450000, 0.000000
450900, 0.000000
451800, 0.000000
452700, 0.000000
453600, 0.000000
454500, 0.000000
455400, 0.000000
456300, 0.000000
457200, 0.000000
458100, 0.000000
459000, 0.000000
459900, 0.000000
460800, 0.188931
461700, 0.377862
462600, 0.608778
463500, 0.850190
464400, 1.102098
465300, 1.343510
466200, 1.574426
467100, 1.794846
468000, 1.983777
468900, 2.162212
469800, 2.309158
470700, 2.435112
471600, 2.540074
472500, 2.603051
473400, 2.645036
474300, 2.655532
475200, 2.645036
476100, 2.603051
477000, 2.529578
477900, 2.414120
478800, 2.288166
479700, 2.120227
480600, 1.952288
481500, 1.742365
482400, 1.532441
483300, 1.301525
484200, 1.060114
485100, 0.808205
486000, 0.566793
486900, 0.346374
487800, 0.167939
488700, 0.000000
489600, 0.000000
490500, 0.000000
491400, 0.000000
492300, 0.000000
493200, 0.000000
494100, 0.000000
495000, 0.000000
495900, 0.000000
496800, 0.000000
497700, 0.000000
498600, 0.000000
499500, 0.000000
500400, 0.000000
501300, 0.000000
502200, 0.000000
503100, 0.000000
504000, 0.000000
504900, 0.000000
505800, 0.000000
506700, 0.000000
507600, 0.000000
508500, 0.000000
509400, 0.000000
510300, 0.000000
511200, 0.000000
512100, 0.000000
513000, 0.000000
513900, 0.000000
514800, 0.000000
515700, 0.000000
516600, 0.000000
517500, 0.000000
518400, 0.000000
519300, 0.000000
520200, 0.000000
521100, 0.000000
522000, 0.000000
522900, 0.000000
523800, 0.000000
524700, 0.000000
525600, 0.000000
526500, 0.000000
527400, 0.000000
528300, 0.000000
529200, 0.000000
530100, 0.000000
531000, 0.000000
531900, 0.000000
532800, 0.000000
533700, 0.000000
534600, 0.000000
535500, 0.000000
536400, 0.000000
537300, 0.000000
538200, 0.000000
539100, 0.000000
540000, 0.000000
540900, 0.000000
541800, 0.000000
542700, 0.000000
543600, 0.000000
544500, 0.000000
545400, 0.000000
546300, 0.000000
547200, 0.188931
548100, 0.377862
549000, 0.608778
549900, 0.829198
550800, 1.081106
551700, 1.312022
552600, 1.532441
553500, 1.721372
554400, 1.910304
555300, 2.078242
556200, 2.225189
557100, 2.319654
558000, 2.414120
558900, 2.477097
559800, 2.508585
560700, 2.508585
561600, 2.498089
562500, 2.445608
563400, 2.382631
564300, 2.256677
565200, 2.141219
566100, 1.994273
567000, 1.826334
567900, 1.626907
568800, 1.416983
569700, 1.196564
570600, 0.976144
571500, 0.745228
572400, 0.514312
573300, 0.314885
574200, 0.146946
575100, 0.000000
576000, 0.000000
576900, 0.000000
577800, 0.000000
578700, 0.000000
579600, 0.000000
580500, 0.000000
581400, 0.000000
582300, 0.000000
583200, 0.000000
584100, 0.000000
585000, 0.000000
585900, 0.000000
586800, 0.000000
587700, 0.000000
588600, 0.000000
589500, 0.000000
590400, 0.000000
591300, 0.000000
592200, 0.000000
593100, 0.000000
594000, 0.000000
594900, 0.000000
595800, 0.000000
596700, 0.000000
597600, 0.000000
598500, 0.000000
599400, 0.000000
600300, 0.000000
601200, 0.000000
602100, 0.000000
603000, 0.000000
603900, 0.000000
604800, 0.000000
605700, 0.000000
606600, 0.000000
607500, 0.000000
608400, 0.000000
609300, 0.000000
610200, 0.000000
611100, 0.000000
612000, 0.000000
612900, 0.000000
613800, 0.000000
614700, 0.000000
615600, 0.000000
616500, 0.000000
617400, 0.000000
618300, 0.000000
619200, 0.000000
620100, 0.000000
621000, 0.000000
621900, 0.000000
622800, 0.000000
623700, 0.000000
624600, 0.000000
625500, 0.000000
626400, 0.000000
627300, 0.000000
628200, 0.000000
629100, 0.000000
630000, 0.000000
630900, 0.000000
631800, 0.000000
632700, 0.000000
633600, 0.136450
634500, 0.304389
635400, 0.503816
636300, 0.703244
637200, 0.923663
638100, 1.144083
639000, 1.354006
639900, 1.521945
640800, 1.700380
641700, 1.868319
642600, 2.004769
643500, 2.109731
644400, 2.214693
645300, 2.277670
646200, 2.319654
647100, 2.393128
648000, 2.382631
648900, 2.340647
649800, 2.277670
650700, 2.162212
651600, 2.046754
652500, 1.899807
653400, 1.731869
654300, 1.521945
655200, 1.322518
656100, 1.112594
657000, 0.892175
657900, 0.692747
658800, 0.482824
659700, 0.283397
660600, 0.115458
661500, 0.000000
662400, 0.000000
663300, 0.000000
664200, 0.000000
665100, 0.000000
666000, 0.000000
666900, 0.000000
667800, 0.000000
668700, 0.000000
669600, 0.000000
670500, 0.000000
671400, 0.000000
672300, 0.000000
673200, 0.000000
674100, 0.000000
675000, 0.000000
675900, 0.000000
676800, 0.000000
677700, 0.000000
678600, 0.000000
679500, 0.000000
680400, 0.000000
681300, 0.000000
682200, 0.000000
683100, 0.000000
684000, 0.000000
684900, 0.000000
685800, 0.000000
686700, 0.000000
687600, 0.000000
688500, 0.000000
689400, 0.000000
690300, 0.000000
691200, 0.000000
692100, 0.000000
693000, 0.000000
693900, 0.000000
694800, 0.000000
695700, 0.000000
696600, 0.000000
697500, 0.000000
698400, 0.000000
699300, 0.000000
700200, 0.000000
701100, 0.000000
702000, 0.000000
702900, 0.000000
703800, 0.000000
704700, 0.000000
705600, 0.000000
706500, 0.000000
707400, 0.000000
708300, 0.000000
709200, 0.000000
710100, 0.000000
711000, 0.000000
711900, 0.000000
712800, 0.000000
713700, 0.000000
714600, 0.000000
715500, 0.000000
716400, 0.000000
717300, 0.000000
718200, 0.000000
719100, 0.000000
720000, 0.188931
720900, 0.367366
721800, 0.587786
722700, 0.850190
723600, 1.091602
724500, 1.354006
725400, 1.584922
726300, 1.836830
727200, 2.036258
728100, 2.214693
729000, 2.372135
729900, 2.519082
730800, 2.624043
731700, 2.697517
732600, 2.739501
733500, 2.739501
734400, 2.729005
735300, 2.687020
736200, 2.603051
737100, 2.487593
738000, 2.351143
738900, 2.204196
739800, 2.025761
740700, 1.815838
741600, 1.595418
742500, 1.364503
743400, 1.112594
744300, 0.871182
745200, 0.619274
746100, 0.398855
747000, 0.199427
747900, 0.000000
748800, 0.000000
749700, 0.000000
750600, 0.000000
751500, 0.000000
752400, 0.000000
753300, 0.000000
754200, 0.000000
755100, 0.000000
756000, 0.000000
756900, 0.000000
757800, 0.000000
758700, 0.000000
759600, 0.000000
760500, 0.000000
761400, 0.000000
762300, 0.000000
763200, 0.000000
764100, 0.000000
765000, 0.000000
765900, 0.000000
766800, 0.000000
767700, 0.000000
768600, 0.000000
769500, 0.000000
770400, 0.000000
771300, 0.000000
772200, 0.000000
773100, 0.000000
774000, 0.000000
774900, 0.000000
775800, 0.000000
776700, 0.000000
777600, 0.000000
778500, 0.000000
779400, 0.000000
780300, 0.000000
781200, 0.000000
782100, 0.000000
783000, 0.000000
783900, 0.000000
784800, 0.000000
785700, 0.000000
786600, 0.000000
787500, 0.000000
788400, 0.000000
789300, 0.000000
790200, 0.000000
791100, 0.000000
792000, 0.000000
792900, 0.000000
793800, 0.000000
794700, 0.000000
795600, 0.000000
796500, 0.000000
797400, 0.000000
798300, 0.000000
799200, 0.000000
800100, 0.000000
801000, 0.000000
801900, 0.000000
802800, 0.000000
803700, 0.000000
804600, 0.000000
805500, 0.000000
806400, 0.220420
807300, 0.419847
808200, 0.650763
809100, 0.913167
810000, 1.165075
810900, 1.416983
811800, 1.637403
812700, 1.868319
813600, 2.078242
814500, 2.256677
815400, 2.403624
816300, 2.540074
817200, 2.645036
818100, 2.708013
819000, 2.749997
819900, 2.770990
820800, 2.760494
821700, 2.718509
822600, 2.645036
823500, 2.550570
824400, 2.424616
825300, 2.267173
826200, 2.088738
827100, 1.889311
828000, 1.668892
828900, 1.437976
829800, 1.186068
830700, 0.934159
831600, 0.682251
832500, 0.440839
833400, 0.230916
834300, 0.000000
835200, 0.000000
836100, 0.000000
837000, 0.000000
837900, 0.000000
838800, 0.000000
839700, 0.000000
840600, 0.000000
841500, 0.000000
842400, 0.000000
843300, 0.000000
844200, 0.000000
845100, 0.000000
846000, 0.000000
846900, 0.000000
847800, 0.000000
848700, 0.000000
849600, 0.000000
850500, 0.000000
851400, 0.000000
852300, 0.000000
853200, 0.000000
854100, 0.000000
855000, 0.000000
855900, 0.000000
856800, 0.000000
857700, 0.000000
858600, 0.000000
859500, 0.000000
860400, 0.000000
861300, 0.000000
862200, 0.000000
863100, 0.000000
864000, 0.000000
864900, 0.000000
865800, 0.000000
866700, 0.000000
867600, 0.000000
868500, 0.000000
869400, 0.000000
870300, 0.000000
871200, 0.000000
872100, 0.000000
873000, 0.000000
873900, 0.000000
874800, 0.000000
875700, 0.000000
876600, 0.000000
877500, 0.000000
878400, 0.000000
879300, 0.000000
880200, 0.000000
881100, 0.000000
882000, 0.000000
882900, 0.000000
883800, 0.000000
884700, 0.000000
885600, 0.000000
886500, 0.000000
887400, 0.000000
888300, 0.000000
889200, 0.000000
890100, 0.000000
891000, 0.000000
891900, 0.000000
892800, 0.209923
893700, 0.409351
894600, 0.629770
895500, 0.881679
896400, 1.123091
897300, 1.364503
898200, 1.595418
899100, 1.784349
900000, 1.983777
900900, 2.162212
901800, 2.309158
902700, 2.403624
903600, 2.508585
904500, 2.592555
905400, 2.634540
906300, 2.645036
907200, 2.645036
908100, 2.603051
909000, 2.540074
909900, 2.456105
910800, 2.330150
911700, 2.183204
912600, 2.004769
913500, 1.815838
914400, 1.605915
915300, 1.374999
916200, 1.133587
917100, 0.881679
918000, 0.650763
918900, 0.419847
919800, 0.230916
920700, 0.000000
921600, 0.000000
922500, 0.000000
923400, 0.000000
924300, 0.000000
925200, 0.000000
926100, 0.000000
927000, 0.000000
927900, 0.000000
928800, 0.000000
929700, 0.000000
930600, 0.000000
931500, 0.000000
932400, 0.000000
933300, 0.000000
934200, 0.000000
935100, 0.000000
936000, 0.000000
936900, 0.000000
937800, 0.000000
938700, 0.000000
939600, 0.000000
940500, 0.000000
941400, 0.000000
942300, 0.000000
943200, 0.000000
944100, 0.000000
945000, 0.000000
945900, 0.000000
946800, 0.000000
947700, 0.000000
948600, 0.000000
949500, 0.000000
950400, 0.000000
951300, 0.000000
952200, 0.000000
953100, 0.000000
954000, 0.000000
954900, 0.000000
955800, 0.000000
956700, 0.000000
957600, 0.000000
958500, 0.000000
959400, 0.000000
960300, 0.000000
961200, 0.000000
962100, 0.000000
963000, 0.000000
963900, 0.000000
964800, 0.000000
965700, 0.000000
966600, 0.000000
967500, 0.000000
968400, 0.000000
969300, 0.000000
970200, 0.000000
971100, 0.000000
972000, 0.000000
972900, 0.000000
973800, 0.000000
974700, 0.000000
975600, 0.000000
976500, 0.000000
977400, 0.000000
978300, 0.000000
979200, 0.220420
980100, 0.419847
981000, 0.650763
981900, 0.892175
982800, 1.144083
983700, 1.374999
984600, 1.616411
985500, 1.815838
986400, 2.015265
987300, 2.204196
988200, 2.351143
989100, 2.477097
990000, 2.571562
990900, 2.655532
991800, 2.697517
992700, 2.687020
993600, 2.676524
994500, 2.634540
995400, 2.571562
996300, 2.445608
997200, 2.330150
998100, 2.183204
999000, 2.015265
999900, 1.826334
1000800, 1.616411
1001700, 1.385495
1002600, 1.154579
1003500, 0.923663
1004400, 0.671755
1005300, 0.451335
1006200, 0.241412
1007100, 0.000000
1008000, 0.000000
1008900, 0.000000
1009800, 0.000000
1010700, 0.000000
1011600, 0.000000
1012500, 0.000000
1013400, 0.000000
1014300, 0.000000
1015200, 0.000000
1016100, 0.000000
1017000, 0.000000
1017900, 0.000000
1018800, 0.000000
1019700, 0.000000
1020600, 0.000000
1021500, 0.000000
1022400, 0.000000
1023300, 0.000000
1024200, 0.000000
1025100, 0.000000
1026000, 0.000000
1026900, 0.000000
1027800, 0.000000
1028700, 0.000000
1029600, 0.000000
1030500, 0.000000
1031400, 0.000000
1032300, 0.000000
1033200, 0.000000
1034100, 0.000000
1035000, 0.000000
1035900, 0.000000
1036800, 0.000000
1037700, 0.000000
1038600, 0.000000
1039500, 0.000000
1040400, 0.000000
1041300, 0.000000
1042200, 0.000000
1043100, 0.000000
1044000, 0.000000
1044900, 0.000000
1045800, 0.000000
1046700, 0.000000
1047600, 0.000000
1048500, 0.000000
1049400, 0.000000
1050300, 0.000000
1051200, 0.000000
1052100, 0.000000
1053000, 0.000000
1053900, 0.000000
1054800, 0.000000
1055700, 0.000000
1056600, 0.000000
1057500, 0.000000
1058400, 0.000000
1059300, 0.000000
1060200, 0.000000
1061100, 0.000000
1062000, 0.000000
1062900, 0.000000
1063800, 0.000000
1064700, 0.000000
1065600, 0.199427
1066500, 0.388358
1067400, 0.608778
1068300, 0.839694
1069200, 1.081106
1070100, 1.322518
1071000, 1.542937
1071900, 1.763357
1072800, 1.973281
1073700, 2.141219
1074600, 2.298662
1075500, 2.424616
1076400, 2.540074
1077300, 2.613547
1078200, 2.655532
1079100, 2.729005
1080000, 2.718509
1080900, 2.687020
1081800, 2.624043
1082700, 2.519082
1083600, 2.393128
1084500, 2.256677
1085400, 2.088738
1086300, 1.899807
1087200, 1.689884
1088100, 1.458968
1089000, 1.228052
1089900, 0.955152
1090800, 0.703244
1091700, 0.472328
1092600, 0.262404
1093500, 0.000000
1094400, 0.000000
1095300, 0.000000
1096200, 0.000000
1097100, 0.000000
1098000, 0.000000
1098900, 0.000000
1099800, 0.000000
1100700, 0.000000
1101600, 0.000000
1102500, 0.000000
1103400, 0.000000
1104300, 0.000000
1105200, 0.000000
1106100, 0.000000
1107000, 0.000000
1107900, 0.000000
1108800, 0.000000
1109700, 0.000000
1110600, 0.000000
1111500, 0.000000
1112400, 0.000000
1113300, 0.000000
1114200, 0.000000
1115100, 0.000000
1116000, 0.000000
1116900, 0.000000
1117800, 0.000000
1118700, 0.000000
1119600, 0.000000
1120500, 0.000000
1121400, 0.000000
1122300, 0.000000
1123200, 0.000000
1124100, 0.000000
1125000, 0.000000
1125900, 0.000000
1126800, 0.000000
1127700, 0.000000
1128600, 0.000000
1129500, 0.000000
1130400, 0.000000
1131300, 0.000000
1132200, 0.000000
1133100, 0.000000
1134000, 0.000000
1134900, 0.000000
1135800, 0.000000
1136700, 0.000000
1137600, 0.000000
1138500, 0.000000
1139400, 0.000000
1140300, 0.000000
1141200, 0.000000
1142100, 0.000000
1143000, 0.000000
1143900, 0.000000
1144800, 0.000000
1145700, 0.000000
1146600, 0.000000
1147500, 0.000000
1148400, 0.000000
1149300, 0.000000
1150200, 0.000000
1151100, 0.000000
1152000, 0.188931
1152900, 0.377862
1153800, 0.598282
1154700, 0.902671
1155600, 1.144083
1156500, 1.395991
1157400, 1.637403
1158300, 1.920800
1159200, 2.120227
1160100, 2.309158
1161000, 2.477097
1161900, 2.603051
1162800, 2.708013
1163700, 2.791982
1164600, 2.833967
1165500, 2.854959
1166400, 2.844463
1167300, 2.802478
1168200, 2.739501
1169100, 2.634540
1170000, 2.508585
1170900, 2.361639
1171800, 2.183204
1172700, 1.983777
1173600, 1.763357
1174500, 1.521945
1175400, 1.270037
1176300, 1.007633
1177200, 0.755724
1178100, 0.514312
1179000, 0.293893
1179900, 0.136450
1180800, 0.000000
1181700, 0.000000
1182600, 0.000000
1183500, 0.000000
1184400, 0.000000
1185300, 0.000000
1186200, 0.000000
1187100, 0.000000
1188000, 0.000000
1188900, 0.000000
1189800, 0.000000
1190700, 0.000000
1191600, 0.000000
1192500, 0.000000
1193400, 0.000000
1194300, 0.000000
1195200, 0.000000
1196100, 0.000000
1197000, 0.000000
1197900, 0.000000
1198800, 0.000000
1199700, 0.000000
1200600, 0.000000
1201500, 0.000000
1202400, 0.000000
1203300, 0.000000
1204200, 0.000000
1205100, 0.000000
1206000, 0.000000
1206900, 0.000000
1207800, 0.000000
1208700, 0.000000
1209600, 0.000000
1210500, 0.000000
1211400, 0.000000
1212300, 0.000000
1213200, 0.000000
1214100, 0.000000
1215000, 0.000000
1215900, 0.000000
1216800, 0.000000
1217700, 0.000000
1218600, 0.000000
1219500, 0.000000
1220400, 0.000000
1221300, 0.000000
1222200, 0.000000
1223100, 0.000000
1224000, 0.000000
1224900, 0.000000
1225800, 0.000000
1226700, 0.000000
1227600, 0.000000
1228500, 0.000000
1229400, 0.000000
1230300, 0.000000
1231200, 0.000000
1232100, 0.000000
1233000, 0.000000
1233900, 0.000000
1234800, 0.000000
1235700, 0.000000
1236600, 0.000000
1237500, 0.000000
1238400, 0.241412
1239300, 0.440839
1240200, 0.682251
1241100, 0.934159
1242000, 1.186068
1242900, 1.427480
1243800, 1.668892
1244700, 1.910304
1245600, 2.109731
1246500, 2.288166
1247400, 2.456105
1248300, 2.603051
1249200, 2.718509
1250100, 2.791982
1251000, 2.844463
1251900, 2.886448
1252800, 2.875951
1253700, 2.833967
1254600, 2.770990
1255500, 2.666028
1256400, 2.540074
1257300, 2.393128
1258200, 2.214693
1259100, 2.015265
1260000, 1.805342
1260900, 1.574426
1261800, 1.322518
1262700, 1.049617
1263600, 0.797709
1264500, 0.545801
1265400, 0.325381
1266300, 0.146946
1267200, 0.000000
1268100, 0.000000
1269000, 0.000000
1269900, 0.000000
1270800, 0.000000
1271700, 0.000000
1272600, 0.000000
1273500, 0.000000
1274400, 0.000000
1275300, 0.000000
1276200, 0.000000
1277100, 0.000000
1278000, 0.000000
1278900, 0.000000
1279800, 0.000000
1280700, 0.000000
1281600, 0.000000
1282500, 0.000000
1283400, 0.000000
1284300, 0.000000
1285200, 0.000000
1286100, 0.000000
1287000, 0.000000
1287900, 0.000000
1288800, 0.000000
1289700, 0.000000
1290600, 0.000000
1291500, 0.000000
1292400, 0.000000
1293300, 0.000000
1294200, 0.000000
1295100, 0.000000
1296000, 0.000000
1296900, 0.000000
1297800, 0.000000
1298700, 0.000000
1299600, 0.000000
1300500, 0.000000
1301400, 0.000000
1302300, 0.000000
1303200, 0.000000
1304100, 0.000000
1305000, 0.000000
1305900, 0.000000
1306800, 0.000000
1307700, 0.000000
1308600, 0.000000
1309500, 0.000000
1310400, 0.000000
1311300, 0.000000
1312200, 0.000000
1313100, 0.000000
1314000, 0.000000
1314900, 0.000000
1315800, 0.000000
1316700, 0.000000
1317600, 0.000000
1318500, 0.000000
1319400, 0.000000
1320300, 0.000000
1321200, 0.000000
1322100, 0.000000
1323000, 0.000000
1323900, 0.000000
1324800, 0.251908
1325700, 0.461832
1326600, 0.703244
1327500, 0.955152
1328400, 1.217556
1329300, 1.458968
1330200, 1.700380
1331100, 1.910304
1332000, 2.120227
1332900, 2.298662
1333800, 2.456105
1334700, 2.582059
1335600, 2.687020
1336500, 2.770990
1337400, 2.823471
1338300, 2.833967
1339200, 2.823471
1340100, 2.781486
1341000, 2.718509
1341900, 2.624043
1342800, 2.508585
1343700, 2.361639
1344600, 2.193700
1345500, 2.004769
1346400, 1.794846
1347300, 1.553434
1348200, 1.312022
1349100, 1.060114
1350000, 0.808205
1350900, 0.566793
1351800, 0.335878
1352700, 0.157443
1353600, 0.000000
