# ENERGY SUPPLY GROUP 44
# 3 wind turbines situated in the Flevopolder.
#
# time [s], power [MW]
1355400, 5.015860
1356300, 5.252542
1357200, 5.252542
1358100, 5.252542
1359000, 5.252542
1359900, 5.252542
1360800, 5.252542
1361700, 5.252542
1362600, 5.252542
1363500, 5.252542
1364400, 5.015860
1365300, 4.785845
1366200, 4.785845
1367100, 4.562401
1368000, 4.345433
1368900, 3.930546
1369800, 3.540420
1370700, 3.174293
1371600, 2.831405
1372500, 2.212296
1373400, 1.803297
1374300, 1.438869
1375200, 1.116442
1376100, 1.017855
1377000, 0.923553
1377900, 0.833442
1378800, 0.665411
1379700, 0.665411
1380600, 0.665411
1381500, 0.665411
1382400, 0.442412
1383300, 0.375443
1384200, 0.375443
1385100, 0.375443
1386000, 0.311999
1386900, 0.442412
1387800, 0.512999
1388700, 0.587300
1389600, 0.665411
1390500, 0.747427
1391400, 0.833442
1392300, 0.923553
1393200, 0.923553
1394100, 0.923553
1395000, 0.923553
1395900, 0.923553
1396800, 0.923553
1397700, 0.923553
1398600, 0.923553
1399500, 0.923553
1400400, 0.923553
1401300, 1.017855
1402200, 1.116442
1403100, 1.326854
1404000, 1.438869
1404900, 1.438869
1405800, 1.438869
1406700, 1.438869
1407600, 1.438869
1408500, 1.326854
1409400, 1.219410
1410300, 1.017855
1411200, 0.923553
1412100, 0.833442
1413000, 0.747427
1413900, 0.665411
1414800, 0.587300
1415700, 0.665411
1416600, 0.747427
1417500, 0.923553
1418400, 1.017855
1419300, 1.219410
1420200, 1.438869
1421100, 1.676996
1422000, 1.934551
1422900, 1.934551
1423800, 2.070852
1424700, 2.212296
1425600, 2.358978
1426500, 2.212296
1427400, 2.212296
1428300, 2.070852
1429200, 2.070852
1430100, 1.934551
1431000, 1.803297
1431900, 1.676996
1432800, 1.676996
1433700, 1.555552
1434600, 1.438869
1435500, 1.326854
1436400, 1.219410
1437300, 1.326854
1438200, 1.326854
1439100, 1.438869
1440000, 1.555552
1440900, 1.555552
1441800, 1.555552
1442700, 1.555552
1443600, 1.676996
1444500, 1.438869
1445400, 1.326854
1446300, 1.219410
1447200, 1.116442
1448100, 1.116442
1449000, 1.116442
1449900, 1.116442
1450800, 1.116442
1451700, 1.326854
1452600, 1.438869
1453500, 1.676996
1454400, 1.934551
1455300, 1.803297
1456200, 1.676996
1457100, 1.676996
1458000, 1.555552
1458900, 1.219410
1459800, 1.017855
1460700, 0.747427
1461600, 0.512999
1462500, 0.375443
1463400, 0.195301
1464300, 0.044301
1465200, 0.000000
1466100, 0.000000
1467000, 0.000000
1467900, 0.000000
1468800, 0.000000
1469700, 0.000000
1470600, 0.000000
1471500, 0.000000
1472400, 0.000000
1473300, 0.000000
1474200, 0.000000
1475100, 0.000000
1476000, 0.000000
1476900, 0.000000
1477800, 0.000000
1478700, 0.000000
1479600, 0.000000
1480500, 0.000000
1481400, 0.000000
1482300, 0.000000
1483200, 0.000000
1484100, 0.000000
1485000, 0.000000
1485900, 0.000000
1486800, 0.000000
1487700, 0.000000
1488600, 0.000000
1489500, 0.000000
1490400, 0.000000
1491300, 0.000000
1492200, 0.000000
1493100, 0.000000
1494000, 0.000000
1494900, 0.000000
1495800, 0.000000
1496700, 0.000000
1497600, 0.000000
1498500, 0.000000
1499400, 0.000000
1500300, 0.000000
1501200, 0.044301
1502100, 0.044301
1503000, 0.044301
1503900, 0.044301
1504800, 0.044301
1505700, 0.044301
1506600, 0.044301
1507500, 0.000000
1508400, 0.000000
1509300, 0.000000
1510200, 0.044301
1511100, 0.044301
1512000, 0.044301
1512900, 0.000000
1513800, 0.000000
1514700, 0.000000
1515600, 0.000000
1516500, 0.000000
1517400, 0.000000
1518300, 0.000000
1519200, 0.000000
1520100, 0.000000
1521000, 0.000000
1521900, 0.000000
1522800, 0.000000
1523700, 0.000000
1524600, 0.000000
1525500, 0.000000
1526400, 0.000000
1527300, 0.000000
1528200, 0.000000
1529100, 0.000000
1530000, 0.000000
1530900, 0.000000
1531800, 0.000000
1532700, 0.000000
1533600, 0.000000
1534500, 0.000000
1535400, 0.000000
1536300, 0.000000
1537200, 0.000000
1538100, 0.000000
1539000, 0.000000
1539900, 0.000000
1540800, 0.000000
1541700, 0.000000
1542600, 0.000000
1543500, 0.000000
1544400, 0.000000
1545300, 0.000000
1546200, 0.000000
1547100, 0.000000
1548000, 0.000000
1548900, 0.000000
1549800, 0.000000
1550700, 0.000000
1551600, 0.000000
1552500, 0.000000
1553400, 0.000000
1554300, 0.000000
1555200, 0.000000
1556100, 0.000000
1557000, 0.000000
1557900, 0.000000
1558800, 0.000000
1559700, 0.000000
1560600, 0.000000
1561500, 0.000000
1562400, 0.000000
1563300, 0.000000
1564200, 0.000000
1565100, 0.000000
1566000, 0.000000
1566900, 0.000000
1567800, 0.000000
1568700, 0.000000
1569600, 0.000000
1570500, 0.000000
1571400, 0.000000
1572300, 0.000000
1573200, 0.000000
1574100, 0.000000
1575000, 0.000000
1575900, 0.000000
1576800, 0.000000
1577700, 0.000000
1578600, 0.000000
1579500, 0.000000
1580400, 0.000000
1581300, 0.044301
1582200, 0.091555
1583100, 0.141857
1584000, 0.251983
1584900, 0.195301
1585800, 0.195301
1586700, 0.195301
1587600, 0.195301
1588500, 0.195301
1589400, 0.251983
1590300, 0.251983
1591200, 0.311999
1592100, 0.311999
1593000, 0.311999
1593900, 0.375443
1594800, 0.375443
1595700, 0.375443
1596600, 0.375443
1597500, 0.375443
1598400, 0.375443
1599300, 0.311999
1600200, 0.251983
1601100, 0.251983
1602000, 0.195301
1602900, 0.091555
1603800, 0.000000
1604700, 0.000000
1605600, 0.000000
1606500, 0.000000
1607400, 0.000000
1608300, 0.000000
1609200, 0.000000
1610100, 0.000000
1611000, 0.000000
1611900, 0.000000
1612800, 0.000000
1613700, 0.044301
1614600, 0.091555
1615500, 0.141857
1616400, 0.195301
1617300, 0.195301
1618200, 0.251983
1619100, 0.251983
1620000, 0.251983
1620900, 0.251983
1621800, 0.251983
1622700, 0.195301
1623600, 0.195301
1624500, 0.195301
1625400, 0.141857
1626300, 0.141857
1627200, 0.091555
1628100, 0.044301
1629000, 0.000000
1629900, 0.000000
1630800, 0.000000
1631700, 0.000000
1632600, 0.000000
1633500, 0.000000
1634400, 0.000000
1635300, 0.000000
1636200, 0.000000
1637100, 0.000000
1638000, 0.000000
1638900, 0.000000
1639800, 0.000000
1640700, 0.000000
1641600, 0.000000
1642500, 0.000000
1643400, 0.000000
1644300, 0.000000
1645200, 0.000000
1646100, 0.000000
1647000, 0.000000
1647900, 0.000000
1648800, 0.000000
1649700, 0.000000
1650600, 0.000000
1651500, 0.000000
1652400, 0.000000
1653300, 0.000000
1654200, 0.000000
1655100, 0.000000
1656000, 0.000000
1656900, 0.000000
1657800, 0.000000
1658700, 0.000000
1659600, 0.000000
1660500, 0.000000
1661400, 0.000000
1662300, 0.000000
1663200, 0.000000
1664100, 0.000000
1665000, 0.000000
1665900, 0.000000
1666800, 0.000000
1667700, 0.000000
1668600, 0.000000
1669500, 0.000000
1670400, 0.000000
1671300, 0.000000
1672200, 0.000000
1673100, 0.000000
1674000, 0.000000
1674900, 0.000000
1675800, 0.000000
1676700, 0.000000
1677600, 0.000000
1678500, 0.000000
1679400, 0.000000
1680300, 0.000000
1681200, 0.000000
1682100, 0.000000
1683000, 0.000000
1683900, 0.000000
1684800, 0.000000
1685700, 0.000000
1686600, 0.000000
1687500, 0.000000
1688400, 0.000000
1689300, 0.000000
1690200, 0.000000
1691100, 0.000000
1692000, 0.000000
1692900, 0.000000
1693800, 0.000000
1694700, 0.000000
1695600, 0.000000
1696500, 0.000000
1697400, 0.000000
1698300, 0.000000
1699200, 0.000000
1700100, 0.000000
1701000, 0.000000
1701900, 0.000000
1702800, 0.000000
1703700, 0.000000
1704600, 0.000000
1705500, 0.000000
1706400, 0.000000
1707300, 0.000000
1708200, 0.000000
1709100, 0.000000
1710000, 0.000000
1710900, 0.000000
1711800, 0.000000
1712700, 0.000000
1713600, 0.000000
1714500, 0.000000
1715400, 0.000000
1716300, 0.000000
1717200, 0.000000
1718100, 0.000000
1719000, 0.000000
1719900, 0.000000
1720800, 0.000000
1721700, 0.000000
1722600, 0.000000
1723500, 0.000000
1724400, 0.000000
1725300, 0.000000
1726200, 0.000000
1727100, 0.000000
1728000, 0.000000
1728900, 0.000000
1729800, 0.000000
1730700, 0.000000
1731600, 0.000000
1732500, 0.000000
1733400, 0.000000
1734300, 0.000000
1735200, 0.000000
1736100, 0.000000
1737000, 0.000000
1737900, 0.000000
1738800, 0.000000
1739700, 0.000000
1740600, 0.000000
1741500, 0.000000
1742400, 0.000000
1743300, 0.000000
1744200, 0.000000
1745100, 0.000000
1746000, 0.000000
1746900, 0.000000
1747800, 0.000000
1748700, 0.000000
1749600, 0.000000
1750500, 0.000000
1751400, 0.000000
1752300, 0.000000
1753200, 0.000000
1754100, 0.000000
1755000, 0.000000
1755900, 0.000000
1756800, 0.000000
1757700, 0.000000
1758600, 0.000000
1759500, 0.000000
1760400, 0.000000
1761300, 0.000000
1762200, 0.000000
1763100, 0.000000
1764000, 0.000000
1764900, 0.000000
1765800, 0.000000
1766700, 0.000000
1767600, 0.000000
1768500, 0.000000
1769400, 0.000000
1770300, 0.000000
1771200, 0.000000
1772100, 0.000000
1773000, 0.000000
1773900, 0.000000
1774800, 0.000000
1775700, 0.000000
1776600, 0.000000
1777500, 0.000000
1778400, 0.000000
1779300, 0.000000
1780200, 0.000000
1781100, 0.000000
1782000, 0.000000
1782900, 0.000000
1783800, 0.000000
1784700, 0.000000
1785600, 0.000000
1786500, 0.000000
1787400, 0.000000
1788300, 0.000000
1789200, 0.000000
1790100, 0.000000
1791000, 0.000000
1791900, 0.000000
1792800, 0.000000
1793700, 0.000000
1794600, 0.000000
1795500, 0.000000
1796400, 0.000000
1797300, 0.000000
1798200, 0.000000
1799100, 0.044301
1800000, 0.091555
1800900, 0.141857
1801800, 0.195301
1802700, 0.251983
1803600, 0.311999
1804500, 0.311999
1805400, 0.311999
1806300, 0.311999
1807200, 0.311999
1808100, 0.375443
1809000, 0.375443
1809900, 0.442412
1810800, 0.512999
1811700, 0.512999
1812600, 0.512999
1813500, 0.512999
1814400, 0.587300
1815300, 0.587300
1816200, 0.587300
1817100, 0.512999
1818000, 0.512999
1818900, 0.512999
1819800, 0.512999
1820700, 0.587300
1821600, 0.587300
1822500, 0.587300
1823400, 0.587300
1824300, 0.665411
1825200, 0.665411
1826100, 0.747427
1827000, 0.833442
1827900, 0.833442
1828800, 0.923553
1829700, 1.017855
1830600, 1.017855
1831500, 1.116442
1832400, 1.219410
1833300, 1.219410
1834200, 1.326854
1835100, 1.438869
1836000, 1.555552
1836900, 1.555552
1837800, 1.676996
1838700, 1.676996
1839600, 1.803297
1840500, 1.934551
1841400, 2.070852
1842300, 2.070852
1843200, 2.212296
1844100, 2.212296
1845000, 2.358978
1845900, 2.358978
1846800, 2.358978
1847700, 2.510994
1848600, 2.668438
1849500, 2.831405
1850400, 2.999992
1851300, 3.174293
1852200, 3.354404
1853100, 3.354404
1854000, 3.540420
1854900, 3.354404
1855800, 3.354404
1856700, 3.174293
1857600, 3.174293
1858500, 2.999992
1859400, 2.831405
1860300, 2.668438
1861200, 2.510994
1862100, 2.358978
1863000, 2.358978
1863900, 2.212296
1864800, 2.070852
1865700, 1.934551
1866600, 1.803297
1867500, 1.676996
1868400, 1.555552
1869300, 1.438869
1870200, 1.326854
1871100, 1.326854
1872000, 1.219410
1872900, 1.219410
1873800, 1.116442
1874700, 1.116442
1875600, 1.017855
1876500, 1.017855
1877400, 1.017855
1878300, 0.923553
1879200, 0.923553
1880100, 0.923553
1881000, 0.833442
1881900, 0.747427
1882800, 0.747427
1883700, 0.665411
1884600, 0.665411
1885500, 0.587300
1886400, 0.512999
1887300, 0.512999
1888200, 0.442412
1889100, 0.442412
1890000, 0.375443
1890900, 0.311999
1891800, 0.251983
1892700, 0.251983
1893600, 0.195301
1894500, 0.141857
1895400, 0.044301
1896300, 0.000000
1897200, 0.000000
1898100, 0.000000
1899000, 0.000000
1899900, 0.000000
1900800, 0.000000
1901700, 0.000000
1902600, 0.000000
1903500, 0.000000
1904400, 0.000000
1905300, 0.000000
1906200, 0.000000
1907100, 0.000000
1908000, 0.000000
1908900, 0.000000
1909800, 0.000000
1910700, 0.000000
1911600, 0.000000
1912500, 0.000000
1913400, 0.000000
1914300, 0.000000
1915200, 0.000000
1916100, 0.000000
1917000, 0.000000
1917900, 0.000000
1918800, 0.000000
1919700, 0.000000
1920600, 0.000000
1921500, 0.000000
1922400, 0.000000
1923300, 0.000000
1924200, 0.000000
1925100, 0.000000
1926000, 0.000000
1926900, 0.000000
1927800, 0.000000
1928700, 0.000000
1929600, 0.000000
1930500, 0.000000
1931400, 0.000000
1932300, 0.000000
1933200, 0.000000
1934100, 0.000000
1935000, 0.000000
1935900, 0.000000
1936800, 0.000000
1937700, 0.000000
1938600, 0.000000
1939500, 0.000000
1940400, 0.000000
1941300, 0.000000
1942200, 0.000000
1943100, 0.000000
1944000, 0.000000
1944900, 0.000000
1945800, 0.000000
1946700, 0.000000
1947600, 0.000000
1948500, 0.000000
1949400, 0.000000
1950300, 0.000000
1951200, 0.000000
1952100, 0.000000
1953000, 0.000000
1953900, 0.000000
1954800, 0.000000
1955700, 0.000000
1956600, 0.000000
1957500, 0.000000
1958400, 0.000000
1959300, 0.000000
1960200, 0.000000
1961100, 0.000000
1962000, 0.000000
1962900, 0.000000
1963800, 0.000000
1964700, 0.000000
1965600, 0.000000
1966500, 0.000000
1967400, 0.000000
1968300, 0.000000
1969200, 0.000000
1970100, 0.000000
1971000, 0.000000
1971900, 0.000000
1972800, 0.000000
1973700, 0.000000
1974600, 0.000000
1975500, 0.000000
1976400, 0.000000
1977300, 0.000000
1978200, 0.000000
1979100, 0.000000
1980000, 0.000000
1980900, 0.000000
1981800, 0.000000
1982700, 0.000000
1983600, 0.000000
1984500, 0.000000
1985400, 0.000000
1986300, 0.000000
1987200, 0.000000
1988100, 0.000000
1989000, 0.000000
1989900, 0.000000
1990800, 0.000000
1991700, 0.000000
1992600, 0.000000
1993500, 0.000000
1994400, 0.000000
1995300, 0.000000
1996200, 0.000000
1997100, 0.000000
1998000, 0.000000
1998900, 0.000000
1999800, 0.000000
2000700, 0.000000
2001600, 0.000000
2002500, 0.000000
2003400, 0.000000
2004300, 0.000000
2005200, 0.000000
2006100, 0.000000
2007000, 0.000000
2007900, 0.000000
2008800, 0.000000
2009700, 0.000000
2010600, 0.000000
2011500, 0.000000
2012400, 0.000000
2013300, 0.000000
2014200, 0.000000
2015100, 0.000000
2016000, 0.000000
2016900, 0.000000
2017800, 0.000000
2018700, 0.000000
2019600, 0.000000
2020500, 0.000000
2021400, 0.000000
2022300, 0.000000
2023200, 0.000000
2024100, 0.000000
2025000, 0.000000
2025900, 0.000000
2026800, 0.000000
2027700, 0.000000
2028600, 0.000000
2029500, 0.000000
2030400, 0.000000
2031300, 0.000000
2032200, 0.000000
2033100, 0.000000
2034000, 0.000000
2034900, 0.000000
2035800, 0.000000
2036700, 0.000000
2037600, 0.000000
2038500, 0.000000
2039400, 0.000000
2040300, 0.000000
2041200, 0.000000
2042100, 0.000000
2043000, 0.000000
2043900, 0.000000
2044800, 0.000000
2045700, 0.000000
2046600, 0.000000
2047500, 0.000000
2048400, 0.000000
2049300, 0.000000
2050200, 0.000000
2051100, 0.000000
2052000, 0.000000
2052900, 0.000000
2053800, 0.000000
2054700, 0.000000
2055600, 0.000000
2056500, 0.000000
2057400, 0.000000
2058300, 0.000000
2059200, 0.000000
2060100, 0.000000
2061000, 0.000000
2061900, 0.000000
2062800, 0.000000
2063700, 0.000000
2064600, 0.000000
2065500, 0.000000
2066400, 0.000000
2067300, 0.000000
2068200, 0.000000
2069100, 0.000000
2070000, 0.000000
2070900, 0.000000
2071800, 0.000000
2072700, 0.000000
2073600, 0.000000
2074500, 0.000000
2075400, 0.000000
2076300, 0.000000
2077200, 0.000000
2078100, 0.000000
2079000, 0.000000
2079900, 0.000000
2080800, 0.000000
2081700, 0.000000
2082600, 0.000000
2083500, 0.000000
2084400, 0.000000
2085300, 0.000000
2086200, 0.000000
2087100, 0.000000
2088000, 0.000000
2088900, 0.000000
2089800, 0.000000
2090700, 0.000000
2091600, 0.000000
2092500, 0.000000
2093400, 0.000000
2094300, 0.000000
2095200, 0.000000
2096100, 0.000000
2097000, 0.000000
2097900, 0.000000
2098800, 0.000000
2099700, 0.000000
2100600, 0.000000
2101500, 0.000000
2102400, 0.000000
2103300, 0.000000
2104200, 0.000000
2105100, 0.000000
2106000, 0.000000
2106900, 0.000000
2107800, 0.091555
2108700, 0.141857
2109600, 0.195301
2110500, 0.251983
2111400, 0.375443
2112300, 0.512999
2113200, 0.665411
2114100, 0.747427
2115000, 0.833442
2115900, 0.923553
2116800, 1.017855
2117700, 1.017855
2118600, 1.017855
2119500, 1.017855
2120400, 1.017855
2121300, 1.017855
2122200, 1.017855
2123100, 1.017855
2124000, 1.017855
2124900, 1.116442
2125800, 1.219410
2126700, 1.326854
2127600, 1.438869
2128500, 1.438869
2129400, 1.555552
2130300, 1.555552
2131200, 1.555552
2132100, 1.555552
2133000, 1.438869
2133900, 1.438869
2134800, 1.326854
2135700, 1.219410
2136600, 1.219410
2137500, 1.116442
2138400, 1.017855
2139300, 0.923553
2140200, 0.833442
2141100, 0.665411
2142000, 0.587300
2142900, 0.512999
2143800, 0.442412
2144700, 0.375443
2145600, 0.251983
2146500, 0.251983
2147400, 0.251983
2148300, 0.195301
2149200, 0.195301
2150100, 0.195301
2151000, 0.195301
2151900, 0.251983
2152800, 0.251983
2153700, 0.311999
2154600, 0.375443
2155500, 0.442412
2156400, 0.442412
2157300, 0.442412
2158200, 0.442412
2159100, 0.442412
2160000, 1.116442
2160900, 1.326854
2161800, 1.555552
2162700, 1.676996
2163600, 1.934551
2164500, 1.934551
2165400, 2.070852
2166300, 2.070852
2167200, 2.212296
2168100, 2.070852
2169000, 2.070852
2169900, 1.934551
2170800, 1.803297
2171700, 1.803297
2172600, 1.803297
2173500, 1.803297
2174400, 1.803297
2175300, 1.803297
2176200, 1.803297
2177100, 1.803297
2178000, 1.934551
2178900, 1.803297
2179800, 1.803297
2180700, 1.803297
2181600, 1.803297
2182500, 1.676996
2183400, 1.676996
2184300, 1.555552
2185200, 1.555552
2186100, 1.555552
2187000, 1.438869
2187900, 1.438869
2188800, 1.438869
2189700, 1.326854
2190600, 1.219410
2191500, 1.219410
2192400, 1.116442
2193300, 1.116442
2194200, 1.116442
2195100, 1.116442
2196000, 1.116442
2196900, 1.219410
2197800, 1.219410
2198700, 1.326854
2199600, 1.326854
2200500, 1.438869
2201400, 1.438869
2202300, 1.438869
2203200, 1.555552
2204100, 1.438869
2205000, 1.326854
2205900, 1.219410
2206800, 1.116442
2207700, 1.116442
2208600, 1.017855
2209500, 1.017855
2210400, 1.017855
2211300, 0.923553
2212200, 0.923553
2213100, 0.833442
2214000, 0.833442
2214900, 0.923553
2215800, 1.017855
2216700, 1.219410
2217600, 1.326854
2218500, 1.438869
2219400, 1.676996
2220300, 1.803297
2221200, 1.934551
2222100, 2.070852
2223000, 2.212296
2223900, 2.212296
2224800, 2.358978
2225700, 2.510994
2226600, 2.831405
2227500, 3.174293
2228400, 3.354404
2229300, 3.540420
2230200, 3.732435
2231100, 3.732435
2232000, 3.930546
2232900, 3.930546
2233800, 4.134847
2234700, 4.134847
2235600, 4.134847
2236500, 4.134847
2237400, 4.345433
2238300, 4.345433
2239200, 4.345433
2240100, 4.345433
2241000, 4.345433
2241900, 4.134847
2242800, 4.134847
2243700, 4.134847
2244600, 4.134847
2245500, 4.134847
2246400, 4.134847
2247300, 4.134847
2248200, 4.134847
2249100, 4.134847
2250000, 4.134847
2250900, 3.930546
2251800, 3.930546
2252700, 3.930546
2253600, 3.732435
2254500, 3.540420
2255400, 3.174293
2256300, 2.999992
2257200, 2.668438
2258100, 2.668438
2259000, 2.668438
2259900, 2.510994
2260800, 2.510994
2261700, 2.358978
2262600, 2.070852
2263500, 1.934551
2264400, 1.803297
2265300, 1.676996
2266200, 1.555552
2267100, 1.438869
2268000, 1.326854
2268900, 1.326854
2269800, 1.326854
2270700, 1.219410
2271600, 1.219410
2272500, 1.326854
2273400, 1.326854
2274300, 1.438869
2275200, 1.438869
2276100, 1.326854
2277000, 1.219410
2277900, 1.116442
2278800, 1.017855
2279700, 0.833442
2280600, 0.747427
2281500, 0.665411
2282400, 0.512999
2283300, 0.442412
2284200, 0.375443
2285100, 0.311999
2286000, 0.251983
2286900, 0.311999
2287800, 0.375443
2288700, 0.375443
2289600, 0.442412
2290500, 0.587300
2291400, 0.665411
2292300, 0.747427
2293200, 0.923553
2294100, 0.833442
2295000, 0.833442
2295900, 0.833442
2296800, 0.833442
2297700, 0.833442
2298600, 0.747427
2299500, 0.665411
2300400, 0.665411
2301300, 0.747427
2302200, 0.833442
2303100, 0.923553
2304000, 1.017855
2304900, 0.923553
2305800, 0.923553
2306700, 0.923553
2307600, 0.923553
2308500, 0.923553
