# ENERGY SUPPLY GROUP 40
# 12 wind turbines near a village in North Brabant.
#
# time [s], power [MW]
0, 1.368688
900, 1.647007
1800, 1.647007
2700, 1.940785
3600, 2.250439
4500, 2.250439
5400, 2.576386
6300, 2.576386
7200, 2.919046
8100, 2.919046
9000, 2.576386
9900, 2.576386
10800, 2.576386
11700, 2.576386
12600, 2.919046
13500, 2.919046
14400, 2.919046
15300, 3.278835
16200, 3.278835
17100, 3.278835
18000, 3.656171
18900, 3.656171
19800, 3.656171
20700, 4.051472
21600, 4.051472
22500, 4.465156
23400, 4.465156
24300, 4.897641
25200, 5.349344
26100, 5.349344
27000, 5.349344
27900, 5.349344
28800, 5.820684
29700, 5.820684
30600, 5.820684
31500, 5.820684
32400, 5.820684
33300, 5.820684
34200, 5.820684
35100, 5.349344
36000, 5.349344
36900, 5.349344
37800, 5.349344
38700, 4.897641
39600, 4.897641
40500, 4.897641
41400, 5.349344
42300, 5.349344
43200, 5.820684
44100, 5.349344
45000, 5.349344
45900, 5.349344
46800, 4.897641
47700, 4.465156
48600, 4.051472
49500, 3.656171
50400, 2.919046
51300, 2.919046
52200, 2.576386
53100, 2.576386
54000, 2.250439
54900, 2.576386
55800, 2.576386
56700, 2.576386
57600, 2.576386
58500, 2.919046
59400, 2.919046
60300, 3.278835
61200, 3.278835
62100, 3.656171
63000, 4.051472
63900, 4.465156
64800, 4.465156
65700, 4.465156
66600, 4.465156
67500, 4.465156
68400, 4.465156
69300, 4.465156
70200, 4.465156
71100, 4.465156
72000, 4.465156
72900, 4.051472
73800, 4.051472
74700, 4.051472
75600, 3.656171
76500, 3.656171
77400, 3.278835
78300, 3.278835
79200, 2.919046
80100, 2.919046
81000, 2.919046
81900, 2.919046
82800, 2.919046
83700, 2.919046
84600, 2.919046
85500, 2.919046
86400, 2.919046
87300, 3.278835
88200, 3.656171
89100, 4.051472
90000, 4.465156
90900, 4.465156
91800, 4.897641
92700, 4.897641
93600, 4.897641
94500, 4.897641
95400, 4.465156
96300, 4.051472
97200, 4.051472
98100, 3.656171
99000, 3.278835
99900, 2.576386
100800, 2.250439
101700, 2.576386
102600, 2.919046
103500, 3.278835
104400, 3.278835
105300, 2.919046
106200, 2.250439
107100, 1.647007
108000, 1.105409
108900, 1.105409
109800, 0.856753
110700, 0.622302
111600, 0.622302
112500, 0.856753
113400, 1.105409
114300, 1.368688
115200, 1.647007
116100, 1.940785
117000, 2.250439
117900, 2.576386
118800, 2.919046
119700, 2.919046
120600, 2.919046
121500, 2.919046
122400, 3.278835
123300, 3.656171
124200, 4.465156
125100, 5.349344
126000, 5.820684
126900, 5.820684
127800, 5.820684
128700, 5.820684
129600, 5.820684
130500, 4.897641
131400, 4.465156
132300, 3.656171
133200, 2.919046
134100, 1.940785
135000, 1.105409
135900, 0.401638
136800, 0.000000
137700, 0.000000
138600, 0.000000
139500, 0.000000
140400, 0.000000
141300, 0.000000
142200, 0.000000
143100, 0.000000
144000, 0.000000
144900, 0.000000
145800, 0.000000
146700, 0.000000
147600, 0.000000
148500, 0.000000
149400, 0.000000
150300, 0.000000
151200, 0.000000
152100, 0.000000
153000, 0.000000
153900, 0.000000
154800, 0.000000
155700, 0.000000
156600, 0.000000
157500, 0.000000
158400, 0.000000
159300, 0.000000
160200, 0.000000
161100, 0.000000
162000, 0.000000
162900, 0.000000
163800, 0.000000
164700, 0.000000
165600, 0.000000
166500, 0.000000
167400, 0.000000
168300, 0.000000
169200, 0.000000
170100, 0.000000
171000, 0.000000
171900, 0.000000
172800, 0.000000
173700, 0.000000
174600, 0.000000
175500, 0.000000
176400, 0.000000
177300, 0.000000
178200, 0.000000
179100, 0.000000
180000, 0.000000
180900, 0.000000
181800, 0.000000
182700, 0.000000
183600, 0.000000
184500, 0.000000
185400, 0.000000
186300, 0.000000
187200, 0.000000
188100, 0.000000
189000, 0.000000
189900, 0.000000
190800, 0.000000
191700, 0.000000
192600, 0.000000
193500, 0.000000
194400, 0.000000
195300, 0.000000
196200, 0.000000
197100, 0.000000
198000, 0.000000
198900, 0.000000
199800, 0.000000
200700, 0.000000
201600, 0.000000
202500, 0.000000
203400, 0.000000
204300, 0.000000
205200, 0.000000
206100, 0.000000
207000, 0.000000
207900, 0.000000
208800, 0.000000
209700, 0.000000
210600, 0.194343
211500, 0.401638
212400, 0.622302
213300, 0.622302
214200, 0.856753
215100, 0.856753
216000, 1.105409
216900, 0.856753
217800, 0.622302
218700, 0.401638
219600, 0.194343
220500, 0.000000
221400, 0.000000
222300, 0.000000
223200, 0.000000
224100, 0.000000
225000, 0.000000
225900, 0.000000
226800, 0.000000
227700, 0.000000
228600, 0.000000
229500, 0.000000
230400, 0.000000
231300, 0.000000
232200, 0.000000
233100, 0.000000
234000, 0.000000
234900, 0.000000
235800, 0.000000
236700, 0.000000
237600, 0.000000
238500, 0.000000
239400, 0.000000
240300, 0.000000
241200, 0.000000
242100, 0.000000
243000, 0.000000
243900, 0.000000
244800, 0.000000
245700, 0.000000
246600, 0.000000
247500, 0.000000
248400, 0.000000
249300, 0.000000
250200, 0.000000
251100, 0.000000
252000, 0.000000
252900, 0.000000
253800, 0.000000
254700, 0.000000
255600, 0.000000
256500, 0.000000
257400, 0.000000
258300, 0.000000
259200, 0.000000
260100, 0.000000
261000, 0.000000
261900, 0.000000
262800, 0.000000
263700, 0.000000
264600, 0.000000
265500, 0.000000
266400, 0.000000
267300, 0.000000
268200, 0.000000
269100, 0.000000
270000, 0.000000
270900, 0.000000
271800, 0.000000
272700, 0.000000
273600, 0.000000
274500, 0.000000
275400, 0.000000
276300, 0.000000
277200, 0.000000
278100, 0.000000
279000, 0.000000
279900, 0.000000
280800, 0.000000
281700, 0.000000
282600, 0.000000
283500, 0.000000
284400, 0.000000
285300, 0.000000
286200, 0.000000
287100, 0.000000
288000, 0.000000
288900, 0.000000
289800, 0.000000
290700, 0.000000
291600, 0.000000
292500, 0.000000
293400, 0.194343
294300, 0.622302
295200, 0.856753
296100, 1.368688
297000, 1.647007
297900, 1.940785
298800, 2.576386
299700, 2.919046
300600, 3.278835
301500, 3.656171
302400, 4.051472
303300, 3.656171
304200, 3.278835
305100, 2.919046
306000, 2.576386
306900, 2.250439
307800, 2.250439
308700, 1.940785
309600, 1.647007
310500, 1.368688
311400, 1.368688
312300, 1.105409
313200, 0.856753
314100, 1.105409
315000, 1.368688
315900, 1.647007
316800, 1.647007
317700, 1.940785
318600, 1.940785
319500, 2.250439
320400, 2.250439
321300, 2.250439
322200, 1.940785
323100, 1.940785
324000, 1.940785
324900, 1.647007
325800, 1.105409
326700, 0.856753
327600, 0.622302
328500, 0.622302
329400, 0.622302
330300, 0.401638
331200, 0.401638
332100, 0.401638
333000, 0.401638
333900, 0.194343
334800, 0.194343
335700, 0.194343
336600, 0.194343
337500, 0.194343
338400, 0.194343
339300, 0.194343
340200, 0.194343
341100, 0.194343
342000, 0.194343
342900, 0.194343
343800, 0.194343
344700, 0.194343
345600, 0.622302
346500, 0.622302
347400, 0.856753
348300, 0.856753
349200, 0.856753
350100, 1.105409
351000, 1.105409
351900, 1.368688
352800, 1.368688
353700, 1.647007
354600, 1.647007
355500, 1.647007
356400, 1.647007
357300, 1.940785
358200, 1.940785
359100, 1.940785
360000, 2.250439
360900, 2.250439
361800, 2.250439
362700, 2.250439
363600, 2.250439
364500, 2.250439
365400, 2.250439
366300, 2.250439
367200, 1.940785
368100, 2.250439
369000, 2.576386
369900, 2.919046
370800, 3.278835
371700, 3.656171
372600, 4.051472
373500, 4.897641
374400, 5.349344
375300, 5.349344
376200, 5.349344
377100, 5.349344
378000, 5.820684
378900, 5.820684
379800, 5.820684
380700, 5.820684
381600, 6.312077
382500, 6.312077
383400, 6.312077
384300, 6.823942
385200, 6.823942
386100, 6.823942
387000, 6.823942
387900, 6.823942
388800, 6.823942
389700, 6.823942
390600, 6.823942
391500, 6.823942
392400, 6.312077
393300, 6.312077
394200, 5.820684
395100, 5.820684
396000, 5.349344
396900, 5.349344
397800, 4.897641
398700, 4.897641
399600, 4.465156
400500, 4.465156
401400, 4.465156
402300, 4.465156
403200, 4.465156
404100, 4.465156
405000, 4.465156
405900, 4.465156
406800, 4.051472
407700, 4.051472
408600, 4.051472
409500, 4.051472
410400, 4.051472
411300, 3.656171
412200, 3.656171
413100, 3.278835
414000, 2.919046
414900, 2.919046
415800, 2.919046
416700, 2.576386
417600, 2.576386
418500, 2.919046
419400, 2.919046
420300, 2.919046
421200, 3.278835
422100, 2.919046
423000, 2.919046
423900, 2.576386
424800, 2.250439
425700, 2.250439
426600, 2.250439
427500, 1.940785
428400, 1.940785
429300, 1.940785
430200, 1.940785
431100, 1.940785
432000, 1.647007
432900, 1.647007
433800, 1.368688
434700, 1.368688
435600, 1.368688
436500, 1.368688
437400, 1.105409
438300, 0.856753
439200, 0.622302
440100, 0.622302
441000, 0.622302
441900, 0.622302
442800, 0.401638
443700, 0.401638
444600, 0.194343
445500, 0.194343
446400, 0.000000
447300, 0.000000
448200, 0.000000
449100, 0.000000
450000, 0.000000
450900, 0.000000
451800, 0.000000
452700, 0.000000
453600, 0.000000
454500, 0.000000
455400, 0.000000
456300, 0.000000
457200, 0.000000
458100, 0.000000
459000, 0.000000
459900, 0.000000
460800, 0.000000
461700, 0.000000
462600, 0.000000
463500, 0.000000
464400, 0.000000
465300, 0.000000
466200, 0.000000
467100, 0.000000
468000, 0.000000
468900, 0.000000
469800, 0.000000
470700, 0.000000
471600, 0.000000
472500, 0.000000
473400, 0.000000
474300, 0.000000
475200, 0.000000
476100, 0.000000
477000, 0.000000
477900, 0.000000
478800, 0.000000
479700, 0.000000
480600, 0.000000
481500, 0.000000
482400, 0.000000
483300, 0.000000
484200, 0.000000
485100, 0.000000
486000, 0.000000
486900, 0.000000
487800, 0.000000
488700, 0.000000
489600, 0.000000
490500, 0.000000
491400, 0.000000
492300, 0.000000
493200, 0.000000
494100, 0.000000
495000, 0.000000
495900, 0.000000
496800, 0.000000
497700, 0.000000
498600, 0.000000
499500, 0.000000
500400, 0.000000
501300, 0.000000
502200, 0.000000
503100, 0.000000
504000, 0.000000
504900, 0.000000
505800, 0.000000
506700, 0.000000
507600, 0.000000
508500, 0.000000
509400, 0.000000
510300, 0.000000
511200, 0.000000
512100, 0.000000
513000, 0.000000
513900, 0.000000
514800, 0.000000
515700, 0.000000
516600, 0.000000
517500, 0.000000
518400, 0.000000
519300, 0.000000
520200, 0.000000
521100, 0.000000
522000, 0.000000
522900, 0.000000
523800, 0.000000
524700, 0.000000
525600, 0.000000
526500, 0.000000
527400, 0.000000
528300, 0.000000
529200, 0.000000
530100, 0.000000
531000, 0.000000
531900, 0.000000
532800, 0.000000
533700, 0.000000
534600, 0.000000
535500, 0.000000
536400, 0.000000
537300, 0.000000
538200, 0.000000
539100, 0.000000
540000, 0.000000
540900, 0.000000
541800, 0.000000
542700, 0.000000
543600, 0.000000
544500, 0.000000
545400, 0.000000
546300, 0.000000
547200, 0.000000
548100, 0.000000
549000, 0.000000
549900, 0.000000
550800, 0.000000
551700, 0.000000
552600, 0.194343
553500, 0.401638
554400, 0.622302
555300, 0.622302
556200, 0.856753
557100, 1.105409
558000, 1.368688
558900, 1.368688
559800, 1.647007
560700, 1.940785
561600, 2.250439
562500, 2.250439
563400, 2.250439
564300, 2.250439
565200, 2.250439
566100, 2.576386
567000, 2.576386
567900, 2.576386
568800, 2.919046
569700, 3.278835
570600, 3.278835
571500, 3.656171
572400, 4.051472
573300, 4.051472
574200, 4.465156
575100, 4.897641
576000, 5.349344
576900, 5.820684
577800, 6.312077
578700, 7.356697
579600, 7.910760
580500, 9.084478
581400, 10.348439
582300, 11.705986
583200, 13.160460
584100, 13.160460
585000, 13.925090
585900, 14.715205
586800, 14.715205
587700, 13.925090
588600, 13.160460
589500, 12.420898
590400, 11.705986
591300, 13.160460
592200, 14.715205
593100, 16.373562
594000, 18.138874
594900, 18.138874
595800, 18.138874
596700, 18.138874
597600, 18.138874
598500, 18.138874
599400, 17.242640
600300, 17.242640
601200, 16.373562
602100, 16.373562
603000, 16.373562
603900, 16.373562
604800, 13.925090
605700, 13.160460
606600, 13.160460
607500, 12.420898
608400, 11.705986
609300, 12.420898
610200, 12.420898
611100, 13.160460
612000, 13.160460
612900, 13.925090
613800, 14.715205
614700, 14.715205
615600, 15.531223
616500, 15.531223
617400, 16.373562
618300, 17.242640
619200, 17.242640
620100, 18.138874
621000, 19.062683
621900, 20.014484
622800, 20.994694
623700, 20.994694
624600, 22.003732
625500, 23.042016
626400, 23.042016
627300, 24.109963
628200, 24.109963
629100, 25.207991
630000, 25.207991
630900, 26.336518
631800, 26.336518
632700, 26.336518
633600, 26.336518
634500, 27.495962
635400, 27.495962
636300, 27.495962
637200, 28.686740
638100, 28.686740
639000, 29.909270
639900, 31.163970
640800, 32.451258
641700, 32.451258
642600, 33.771551
643500, 33.771551
644400, 35.125268
645300, 36.512827
646200, 36.512827
647100, 37.934644
648000, 37.934644
648900, 37.934644
649800, 39.391138
650700, 39.391138
651600, 40.882726
652500, 39.391138
653400, 37.934644
654300, 36.512827
655200, 35.125268
656100, 33.771551
657000, 32.451258
657900, 31.163970
658800, 29.909270
659700, 29.909270
660600, 29.909270
661500, 28.686740
662400, 28.686740
663300, 27.495962
664200, 27.495962
665100, 27.495962
666000, 27.495962
666900, 26.336518
667800, 26.336518
668700, 25.207991
669600, 25.207991
670500, 24.109963
671400, 24.109963
672300, 23.042016
673200, 23.042016
674100, 22.003732
675000, 20.994694
675900, 20.014484
676800, 19.062683
677700, 19.062683
678600, 19.062683
679500, 19.062683
680400, 19.062683
681300, 18.138874
682200, 18.138874
683100, 18.138874
684000, 17.242640
684900, 17.242640
685800, 16.373562
686700, 16.373562
687600, 16.373562
688500, 16.373562
689400, 16.373562
690300, 16.373562
691200, 13.925090
692100, 13.160460
693000, 13.160460
693900, 12.420898
694800, 11.705986
695700, 11.705986
696600, 11.015305
697500, 11.015305
698400, 10.348439
699300, 10.348439
700200, 9.704969
701100, 9.084478
702000, 9.084478
702900, 8.486547
703800, 8.486547
704700, 7.910760
705600, 7.356697
706500, 7.356697
707400, 6.823942
708300, 6.823942
709200, 6.823942
710100, 5.820684
711000, 5.349344
711900, 4.897641
712800, 4.051472
713700, 3.656171
714600, 3.656171
715500, 3.278835
716400, 2.919046
717300, 2.919046
718200, 3.278835
719100, 3.278835
720000, 3.656171
720900, 4.051472
721800, 4.465156
722700, 4.897641
723600, 5.349344
724500, 5.349344
725400, 5.820684
726300, 5.820684
727200, 5.820684
728100, 6.823942
729000, 7.356697
729900, 8.486547
730800, 9.084478
731700, 9.704969
732600, 10.348439
733500, 11.015305
734400, 11.705986
735300, 11.705986
736200, 11.705986
737100, 11.015305
738000, 11.015305
738900, 10.348439
739800, 9.084478
740700, 8.486547
741600, 7.356697
742500, 6.823942
743400, 5.820684
744300, 5.349344
745200, 4.897641
746100, 4.465156
747000, 4.051472
747900, 4.051472
748800, 3.656171
749700, 3.278835
750600, 3.278835
751500, 2.919046
752400, 2.576386
753300, 2.250439
754200, 1.940785
755100, 1.647007
756000, 1.647007
756900, 1.368688
757800, 1.368688
758700, 1.368688
759600, 1.368688
760500, 0.856753
761400, 0.622302
762300, 0.401638
763200, 0.194343
764100, 0.000000
765000, 0.000000
765900, 0.000000
766800, 0.000000
767700, 0.000000
768600, 0.000000
769500, 0.000000
770400, 0.000000
771300, 0.000000
772200, 0.000000
773100, 0.000000
774000, 0.000000
774900, 0.000000
775800, 0.000000
776700, 0.000000
777600, 0.000000
778500, 0.000000
779400, 0.000000
780300, 0.000000
781200, 0.000000
782100, 0.000000
783000, 0.000000
783900, 0.000000
784800, 0.000000
785700, 0.000000
786600, 0.000000
787500, 0.000000
788400, 0.000000
789300, 0.000000
790200, 0.000000
791100, 0.000000
792000, 0.000000
792900, 0.000000
793800, 0.000000
794700, 0.000000
795600, 0.000000
796500, 0.000000
797400, 0.000000
798300, 0.000000
799200, 0.000000
800100, 0.000000
801000, 0.000000
801900, 0.000000
802800, 0.000000
803700, 0.000000
804600, 0.000000
805500, 0.000000
806400, 0.000000
807300, 0.000000
808200, 0.000000
809100, 0.000000
810000, 0.000000
810900, 0.000000
811800, 0.000000
812700, 0.000000
813600, 0.000000
814500, 0.000000
815400, 0.000000
816300, 0.000000
817200, 0.000000
818100, 0.000000
819000, 0.000000
819900, 0.000000
820800, 0.000000
821700, 0.000000
822600, 0.000000
823500, 0.000000
824400, 0.000000
825300, 0.000000
826200, 0.000000
827100, 0.000000
828000, 0.000000
828900, 0.000000
829800, 0.000000
830700, 0.000000
831600, 0.000000
832500, 0.000000
833400, 0.000000
834300, 0.000000
835200, 0.000000
836100, 0.000000
837000, 0.000000
837900, 0.000000
838800, 0.000000
839700, 0.000000
840600, 0.000000
841500, 0.000000
842400, 0.000000
843300, 0.000000
844200, 0.000000
845100, 0.000000
846000, 0.000000
846900, 0.000000
847800, 0.000000
848700, 0.000000
849600, 0.000000
850500, 0.000000
851400, 0.000000
852300, 0.000000
853200, 0.000000
854100, 0.000000
855000, 0.000000
855900, 0.000000
856800, 0.000000
857700, 0.000000
858600, 0.000000
859500, 0.194343
860400, 0.194343
861300, 0.194343
862200, 0.194343
863100, 0.194343
864000, 0.856753
864900, 0.856753
865800, 1.105409
866700, 1.105409
867600, 1.105409
868500, 1.105409
869400, 1.105409
870300, 1.105409
871200, 1.105409
872100, 0.622302
873000, 0.401638
873900, 0.000000
874800, 0.000000
875700, 0.000000
876600, 0.000000
877500, 0.000000
878400, 0.000000
879300, 0.000000
880200, 0.000000
881100, 0.000000
882000, 0.000000
882900, 0.000000
883800, 0.000000
884700, 0.000000
885600, 0.000000
886500, 0.000000
887400, 0.000000
888300, 0.000000
889200, 0.000000
890100, 0.000000
891000, 0.000000
891900, 0.000000
892800, 0.000000
893700, 0.000000
894600, 0.000000
895500, 0.000000
896400, 0.000000
897300, 0.194343
898200, 0.194343
899100, 0.194343
900000, 0.401638
900900, 0.401638
901800, 0.622302
902700, 0.622302
903600, 0.856753
904500, 1.105409
905400, 1.647007
906300, 1.940785
907200, 2.576386
908100, 2.576386
909000, 2.576386
909900, 2.576386
910800, 2.576386
911700, 2.250439
912600, 1.940785
913500, 1.647007
914400, 1.368688
915300, 1.368688
916200, 1.368688
917100, 1.368688
918000, 1.368688
918900, 1.368688
919800, 1.647007
920700, 1.647007
921600, 1.940785
922500, 1.940785
923400, 2.250439
924300, 2.250439
925200, 2.576386
926100, 2.576386
927000, 2.919046
927900, 3.278835
928800, 3.278835
929700, 3.278835
930600, 3.278835
931500, 3.278835
932400, 3.278835
933300, 3.278835
934200, 2.919046
935100, 2.576386
936000, 2.576386
936900, 2.250439
937800, 2.250439
938700, 1.940785
939600, 1.940785
940500, 1.647007
941400, 1.647007
942300, 1.368688
943200, 1.105409
944100, 1.105409
945000, 0.856753
945900, 0.856753
946800, 0.622302
947700, 0.622302
948600, 0.622302
949500, 0.622302
950400, 0.622302
951300, 0.622302
952200, 0.622302
953100, 0.856753
954000, 0.856753
954900, 1.105409
955800, 1.368688
956700, 1.368688
957600, 1.647007
958500, 1.647007
959400, 1.647007
960300, 1.647007
961200, 1.647007
962100, 1.940785
963000, 1.940785
963900, 2.250439
964800, 2.250439
965700, 2.576386
966600, 2.919046
967500, 3.278835
968400, 3.656171
969300, 3.656171
970200, 3.656171
971100, 3.656171
972000, 3.656171
972900, 3.656171
973800, 4.051472
974700, 4.051472
975600, 4.465156
976500, 4.897641
977400, 5.349344
978300, 5.820684
979200, 6.312077
980100, 7.356697
981000, 8.486547
981900, 9.704969
982800, 11.015305
983700, 11.015305
984600, 11.015305
985500, 11.705986
986400, 11.705986
987300, 11.705986
988200, 11.015305
989100, 11.015305
990000, 11.015305
990900, 11.705986
991800, 11.705986
992700, 11.705986
993600, 12.420898
994500, 11.705986
995400, 11.705986
996300, 11.705986
997200, 11.015305
998100, 11.015305
999000, 11.705986
999900, 11.705986
1000800, 11.705986
1001700, 11.015305
1002600, 11.015305
1003500, 11.015305
1004400, 10.348439
1005300, 10.348439
1006200, 9.704969
1007100, 9.084478
1008000, 9.084478
1008900, 8.486547
1009800, 8.486547
1010700, 7.910760
1011600, 7.356697
1012500, 6.823942
1013400, 6.312077
1014300, 5.820684
1015200, 5.349344
1016100, 5.349344
1017000, 5.349344
1017900, 4.897641
1018800, 4.897641
1019700, 4.897641
1020600, 4.897641
1021500, 4.897641
1022400, 4.897641
1023300, 4.897641
1024200, 4.897641
1025100, 4.897641
1026000, 4.897641
1026900, 4.897641
1027800, 4.897641
1028700, 4.897641
1029600, 4.897641
1030500, 4.465156
1031400, 3.656171
1032300, 3.278835
1033200, 2.919046
1034100, 2.919046
1035000, 2.919046
1035900, 2.919046
1036800, 2.576386
1037700, 2.919046
1038600, 2.919046
1039500, 2.919046
1040400, 3.278835
1041300, 2.919046
1042200, 2.919046
1043100, 2.919046
1044000, 2.919046
1044900, 2.919046
1045800, 2.576386
1046700, 2.576386
1047600, 2.576386
1048500, 2.919046
1049400, 2.919046
1050300, 3.278835
1051200, 3.656171
1052100, 4.051472
1053000, 4.465156
1053900, 4.897641
1054800, 5.820684
1055700, 6.312077
1056600, 6.312077
1057500, 6.823942
1058400, 7.356697
1059300, 7.910760
1060200, 7.910760
1061100, 8.486547
1062000, 8.486547
1062900, 9.084478
1063800, 9.704969
1064700, 9.704969
1065600, 10.348439
1066500, 10.348439
1067400, 11.015305
1068300, 11.015305
1069200, 11.015305
1070100, 11.705986
1071000, 11.705986
1071900, 12.420898
1072800, 12.420898
1073700, 14.715205
1074600, 16.373562
1075500, 18.138874
1076400, 20.014484
1077300, 20.014484
1078200, 20.014484
1079100, 20.994694
1080000, 20.994694
1080900, 20.994694
1081800, 20.994694
1082700, 20.994694
1083600, 20.994694
1084500, 20.994694
1085400, 22.003732
1086300, 22.003732
1087200, 23.042016
1088100, 23.042016
1089000, 24.109963
1089900, 24.109963
1090800, 25.207991
1091700, 24.109963
1092600, 24.109963
1093500, 24.109963
1094400, 24.109963
1095300, 24.109963
1096200, 24.109963
1097100, 24.109963
1098000, 24.109963
1098900, 24.109963
1099800, 23.042016
1100700, 23.042016
1101600, 23.042016
1102500, 22.003732
1103400, 20.994694
1104300, 20.994694
1105200, 20.014484
1106100, 19.062683
1107000, 18.138874
1107900, 17.242640
1108800, 16.373562
1109700, 16.373562
1110600, 16.373562
1111500, 16.373562
1112400, 16.373562
1113300, 15.531223
1114200, 15.531223
1115100, 15.531223
1116000, 15.531223
1116900, 15.531223
1117800, 15.531223
1118700, 15.531223
1119600, 15.531223
1120500, 15.531223
1121400, 15.531223
1122300, 15.531223
1123200, 13.160460
1124100, 12.420898
1125000, 11.015305
1125900, 10.348439
1126800, 9.704969
1127700, 8.486547
1128600, 7.910760
1129500, 7.356697
1130400, 6.312077
1131300, 5.820684
1132200, 5.820684
1133100, 5.349344
1134000, 4.897641
1134900, 4.465156
1135800, 4.465156
1136700, 4.465156
1137600, 4.465156
1138500, 4.051472
1139400, 4.051472
1140300, 4.051472
1141200, 4.051472
1142100, 3.278835
1143000, 2.576386
1143900, 1.940785
1144800, 1.368688
1145700, 1.105409
1146600, 1.105409
1147500, 0.856753
1148400, 0.622302
1149300, 0.856753
1150200, 1.105409
1151100, 1.105409
1152000, 1.368688
1152900, 1.368688
1153800, 1.647007
1154700, 1.647007
1155600, 1.647007
1156500, 1.940785
1157400, 2.250439
1158300, 2.576386
1159200, 2.919046
1160100, 3.278835
1161000, 4.051472
1161900, 4.465156
1162800, 4.897641
1163700, 5.349344
1164600, 6.312077
1165500, 6.823942
1166400, 7.356697
1167300, 6.823942
1168200, 6.823942
1169100, 6.823942
1170000, 6.823942
1170900, 5.820684
1171800, 5.349344
1172700, 4.465156
1173600, 4.051472
1174500, 3.278835
1175400, 2.576386
1176300, 1.647007
1177200, 1.105409
1178100, 0.856753
1179000, 0.622302
1179900, 0.194343
1180800, 0.000000
1181700, 0.000000
1182600, 0.000000
1183500, 0.000000
1184400, 0.000000
1185300, 0.000000
1186200, 0.000000
1187100, 0.000000
1188000, 0.000000
1188900, 0.000000
1189800, 0.000000
1190700, 0.000000
1191600, 0.000000
1192500, 0.000000
1193400, 0.000000
1194300, 0.000000
1195200, 0.000000
1196100, 0.000000
1197000, 0.000000
1197900, 0.000000
1198800, 0.000000
1199700, 0.000000
1200600, 0.000000
1201500, 0.000000
1202400, 0.000000
1203300, 0.000000
1204200, 0.000000
1205100, 0.000000
1206000, 0.000000
1206900, 0.000000
1207800, 0.000000
1208700, 0.000000
1209600, 0.000000
1210500, 0.000000
1211400, 0.000000
1212300, 0.000000
1213200, 0.000000
1214100, 0.000000
1215000, 0.000000
1215900, 0.000000
1216800, 0.000000
1217700, 0.000000
1218600, 0.401638
1219500, 0.856753
1220400, 1.368688
1221300, 1.940785
1222200, 2.250439
1223100, 2.919046
1224000, 3.278835
1224900, 3.278835
1225800, 3.656171
1226700, 3.656171
1227600, 4.051472
1228500, 4.051472
1229400, 4.051472
1230300, 4.051472
1231200, 4.051472
1232100, 4.051472
1233000, 4.051472
1233900, 4.051472
1234800, 4.051472
1235700, 4.465156
1236600, 4.897641
1237500, 5.349344
1238400, 6.312077
1239300, 6.312077
1240200, 6.312077
1241100, 6.312077
1242000, 6.312077
1242900, 6.823942
1243800, 6.823942
1244700, 6.823942
1245600, 7.356697
1246500, 7.910760
1247400, 8.486547
1248300, 9.084478
1249200, 9.704969
1250100, 9.704969
1251000, 10.348439
1251900, 10.348439
1252800, 11.015305
1253700, 11.015305
1254600, 10.348439
1255500, 10.348439
1256400, 10.348439
1257300, 9.704969
1258200, 9.084478
1259100, 8.486547
1260000, 7.910760
1260900, 7.910760
1261800, 7.356697
1262700, 7.356697
1263600, 6.823942
1264500, 6.823942
1265400, 6.823942
1266300, 6.823942
1267200, 6.823942
1268100, 6.823942
1269000, 6.823942
1269900, 6.823942
1270800, 6.312077
1271700, 6.312077
1272600, 6.312077
1273500, 6.312077
1274400, 6.312077
1275300, 5.820684
1276200, 5.349344
1277100, 5.349344
1278000, 4.897641
1278900, 4.897641
1279800, 5.349344
1280700, 5.349344
1281600, 5.349344
1282500, 5.349344
1283400, 5.349344
1284300, 5.349344
1285200, 5.349344
1286100, 5.820684
1287000, 5.820684
1287900, 6.312077
1288800, 6.312077
1289700, 6.823942
1290600, 7.910760
1291500, 8.486547
1292400, 9.084478
1293300, 9.084478
1294200, 9.084478
1295100, 9.084478
1296000, 10.348439
1296900, 10.348439
1297800, 10.348439
1298700, 10.348439
1299600, 11.015305
1300500, 10.348439
1301400, 10.348439
1302300, 10.348439
1303200, 10.348439
1304100, 9.704969
1305000, 9.084478
1305900, 8.486547
1306800, 8.486547
1307700, 7.910760
1308600, 7.356697
1309500, 6.823942
1310400, 6.312077
1311300, 6.823942
1312200, 6.823942
1313100, 6.823942
1314000, 7.356697
1314900, 7.356697
1315800, 7.356697
1316700, 7.910760
1317600, 7.910760
1318500, 7.356697
1319400, 6.823942
1320300, 6.823942
1321200, 6.312077
1322100, 6.312077
1323000, 6.312077
1323900, 6.312077
1324800, 6.312077
1325700, 6.823942
1326600, 6.823942
1327500, 7.356697
1328400, 7.356697
1329300, 7.910760
1330200, 8.486547
1331100, 9.084478
1332000, 9.704969
1332900, 10.348439
1333800, 10.348439
1334700, 11.015305
1335600, 11.015305
1336500, 11.015305
1337400, 11.015305
1338300, 11.015305
1339200, 10.348439
1340100, 9.704969
1341000, 9.084478
1341900, 8.486547
1342800, 7.910760
1343700, 7.356697
1344600, 6.823942
1345500, 6.823942
1346400, 6.312077
1347300, 5.820684
1348200, 5.349344
1349100, 5.349344
1350000, 4.897641
1350900, 5.349344
1351800, 5.820684
1352700, 5.820684
1353600, 6.312077
1354500, 6.823942
