# ENERGY SUPPLY GROUP 62
# Solar park in the Flevopolder with 5800.0 m² of panels.
#
# time [s], power [kW]
8727300, 0.000000
8728200, 0.000000
8729100, 0.000000
8730000, 0.000000
8730900, 0.000000
8731800, 0.000000
8732700, 0.000000
8733600, 0.000000
8734500, 0.000000
8735400, 0.000000
8736300, 0.000000
8737200, 0.000000
8738100, 0.000000
8739000, 0.000000
8739900, 0.000000
8740800, 0.000000
8741700, 0.000000
8742600, 0.000000
8743500, 0.000000
8744400, 13.875554
8745300, 35.222560
8746200, 66.175718
8747100, 102.465628
8748000, 140.890238
8748900, 183.584250
8749800, 226.278262
8750700, 271.106974
8751600, 315.935686
8752500, 359.697048
8753400, 403.458410
8754300, 446.152422
8755200, 486.711733
8756100, 526.203693
8757000, 564.628304
8757900, 599.850863
8758800, 634.006073
8759700, 664.959231
8760600, 693.777689
8761500, 717.259395
8762400, 740.741102
8763300, 762.088108
8764200, 778.098362
8765100, 789.839215
8766000, 800.512718
8766900, 807.984170
8767800, 811.186221
8768700, 802.647419
8769600, 799.445368
8770500, 793.041266
8771400, 783.435113
8772300, 771.694260
8773200, 755.684006
8774100, 736.471701
8775000, 714.057344
8775900, 689.508288
8776800, 660.689830
8777700, 630.804022
8778600, 597.716163
8779500, 562.493603
8780400, 525.136343
8781300, 485.644382
8782200, 441.883020
8783100, 401.323709
8784000, 358.629698
8784900, 314.868336
8785800, 271.106974
8786700, 229.480313
8787600, 186.786301
8788500, 146.226990
8789400, 106.735029
8790300, 71.512469
8791200, 40.559311
8792100, 17.077605
8793000, 0.000000
8793900, 0.000000
8794800, 0.000000
8795700, 0.000000
8796600, 0.000000
8797500, 0.000000
8798400, 0.000000
8799300, 0.000000
8800200, 0.000000
8801100, 0.000000
8802000, 0.000000
8802900, 0.000000
8803800, 0.000000
8804700, 0.000000
8805600, 0.000000
8806500, 0.000000
8807400, 0.000000
8808300, 0.000000
8809200, 0.000000
8810100, 0.000000
8811000, 0.000000
8811900, 0.000000
8812800, 0.000000
8813700, 0.000000
8814600, 0.000000
8815500, 0.000000
8816400, 0.000000
8817300, 0.000000
8818200, 0.000000
8819100, 0.000000
8820000, 0.000000
8820900, 0.000000
8821800, 0.000000
8822700, 0.000000
8823600, 0.000000
8824500, 0.000000
8825400, 0.000000
8826300, 0.000000
8827200, 0.000000
8828100, 0.000000
8829000, 0.000000
8829900, 0.000000
8830800, 16.010254
8831700, 39.491961
8832600, 70.445119
8833500, 106.735029
8834400, 146.226990
8835300, 187.853651
8836200, 230.547663
8837100, 275.376375
8838000, 317.003036
8838900, 359.697048
8839800, 403.458410
8840700, 446.152422
8841600, 487.779083
8842500, 527.271044
8843400, 565.695654
8844300, 595.581462
8845200, 628.669321
8846100, 659.622480
8847000, 688.440938
8847900, 710.855294
8848800, 734.337000
8849700, 754.616656
8850600, 770.626910
8851500, 783.435113
8852400, 793.041266
8853300, 800.512718
8854200, 803.714769
8855100, 801.580068
8856000, 798.378017
8856900, 791.973916
8857800, 782.367763
8858700, 767.424859
8859600, 751.414605
8860500, 731.134949
8861400, 709.787943
8862300, 680.969485
8863200, 653.218378
8864100, 622.265219
8865000, 590.244711
8865900, 552.887451
8866800, 515.530190
8867700, 477.105580
8868600, 436.546269
8869500, 394.919608
8870400, 353.292946
8871300, 310.598935
8872200, 266.837573
8873100, 225.210911
8874000, 183.584250
8874900, 143.024939
8875800, 104.600328
8876700, 69.377769
8877600, 39.491961
8878500, 16.010254
8879400, 0.000000
8880300, 0.000000
8881200, 0.000000
8882100, 0.000000
8883000, 0.000000
8883900, 0.000000
8884800, 0.000000
8885700, 0.000000
8886600, 0.000000
8887500, 0.000000
8888400, 0.000000
8889300, 0.000000
8890200, 0.000000
8891100, 0.000000
8892000, 0.000000
8892900, 0.000000
8893800, 0.000000
8894700, 0.000000
8895600, 0.000000
8896500, 0.000000
8897400, 0.000000
8898300, 0.000000
8899200, 0.000000
8900100, 0.000000
8901000, 0.000000
8901900, 0.000000
8902800, 0.000000
8903700, 0.000000
8904600, 0.000000
8905500, 0.000000
8906400, 0.000000
8907300, 0.000000
8908200, 0.000000
8909100, 0.000000
8910000, 0.000000
8910900, 0.000000
8911800, 0.000000
8912700, 0.000000
8913600, 0.000000
8914500, 0.000000
8915400, 0.000000
8916300, 0.000000
8917200, 16.010254
8918100, 38.424610
8919000, 69.377769
8919900, 104.600328
8920800, 143.024939
8921700, 182.516900
8922600, 225.210911
8923500, 268.972273
8924400, 312.733635
8925300, 355.427647
8926200, 398.121658
8927100, 441.883020
8928000, 482.442331
8928900, 521.934292
8929800, 559.291552
8930700, 597.716163
8931600, 630.804022
8932500, 662.824531
8933400, 690.575638
8934300, 720.461446
8935200, 739.673751
8936100, 758.886057
8937000, 775.963661
8937900, 790.906565
8938800, 801.580068
8939700, 809.051520
8940600, 813.320922
8941500, 803.714769
8942400, 800.512718
8943300, 794.108616
8944200, 784.502464
8945100, 772.761610
8946000, 755.684006
8946900, 736.471701
8947800, 710.855294
8948700, 686.306237
8949600, 658.555129
8950500, 627.601971
8951400, 595.581462
8952300, 558.224202
8953200, 521.934292
8954100, 483.509682
8955000, 442.950371
8955900, 401.323709
8956800, 358.629698
8957700, 315.935686
8958600, 273.241674
8959500, 229.480313
8960400, 187.853651
8961300, 147.294340
8962200, 108.869730
8963100, 73.647170
8964000, 42.694012
8964900, 19.212305
8965800, 0.000000
8966700, 0.000000
8967600, 0.000000
8968500, 0.000000
8969400, 0.000000
8970300, 0.000000
8971200, 0.000000
8972100, 0.000000
8973000, 0.000000
8973900, 0.000000
8974800, 0.000000
8975700, 0.000000
8976600, 0.000000
8977500, 0.000000
8978400, 0.000000
8979300, 0.000000
8980200, 0.000000
8981100, 0.000000
8982000, 0.000000
8982900, 0.000000
8983800, 0.000000
8984700, 0.000000
8985600, 0.000000
8986500, 0.000000
8987400, 0.000000
8988300, 0.000000
8989200, 0.000000
8990100, 0.000000
8991000, 0.000000
8991900, 0.000000
8992800, 0.000000
8993700, 0.000000
8994600, 0.000000
8995500, 0.000000
8996400, 0.000000
8997300, 0.000000
8998200, 0.000000
8999100, 0.000000
9000000, 0.000000
9000900, 0.000000
9001800, 0.000000
9002700, 0.000000
9003600, 17.077605
9004500, 40.559311
9005400, 70.445119
9006300, 106.735029
9007200, 144.092289
9008100, 183.584250
9009000, 224.143561
9009900, 268.972273
9010800, 311.666285
9011700, 354.360297
9012600, 395.986958
9013500, 438.680969
9014400, 478.172930
9015300, 516.597541
9016200, 553.954801
9017100, 584.907959
9018000, 617.995818
9018900, 647.881626
9019800, 675.632734
9020700, 705.518542
9021600, 727.932898
9022500, 746.077853
9023400, 762.088108
9024300, 780.233063
9025200, 789.839215
9026100, 797.310667
9027000, 800.512718
9027900, 800.512718
9028800, 797.310667
9029700, 790.906565
9030600, 783.435113
9031500, 773.828961
9032400, 757.818706
9033300, 737.539051
9034200, 716.192045
9035100, 693.777689
9036000, 666.026581
9036900, 636.140773
9037800, 603.052914
9038700, 569.965055
9039600, 533.675145
9040500, 494.183185
9041400, 454.691224
9042300, 416.266613
9043200, 373.572602
9044100, 329.811240
9045000, 286.049878
9045900, 244.423217
9046800, 202.796555
9047700, 161.169894
9048600, 121.677933
9049500, 84.320673
9050400, 51.232814
9051300, 24.549057
9052200, 0.000000
9053100, 0.000000
9054000, 0.000000
9054900, 0.000000
9055800, 0.000000
9056700, 0.000000
9057600, 0.000000
9058500, 0.000000
9059400, 0.000000
9060300, 0.000000
9061200, 0.000000
9062100, 0.000000
9063000, 0.000000
9063900, 0.000000
9064800, 0.000000
9065700, 0.000000
9066600, 0.000000
9067500, 0.000000
9068400, 0.000000
9069300, 0.000000
9070200, 0.000000
9071100, 0.000000
9072000, 0.000000
9072900, 0.000000
9073800, 0.000000
9074700, 0.000000
9075600, 0.000000
9076500, 0.000000
9077400, 0.000000
9078300, 0.000000
9079200, 0.000000
9080100, 0.000000
9081000, 0.000000
9081900, 0.000000
9082800, 0.000000
9083700, 0.000000
9084600, 0.000000
9085500, 0.000000
9086400, 0.000000
9087300, 0.000000
9088200, 0.000000
9089100, 0.000000
9090000, 23.481706
9090900, 50.165464
9091800, 82.185972
9092700, 119.543233
9093600, 159.035193
9094500, 201.729205
9095400, 244.423217
9096300, 289.251929
9097200, 333.013291
9098100, 375.707302
9099000, 419.468664
9099900, 461.095326
9100800, 501.654637
9101700, 541.146597
9102600, 578.503858
9103500, 613.726417
9104400, 646.814276
9105300, 677.767435
9106200, 705.518542
9107100, 731.134949
9108000, 753.549305
9108900, 772.761610
9109800, 789.839215
9110700, 799.445368
9111600, 809.051520
9112500, 816.522972
9113400, 819.725023
9114300, 816.522972
9115200, 813.320922
9116100, 806.916820
9117000, 798.378017
9117900, 780.233063
9118800, 761.020757
9119700, 742.875802
9120600, 721.528797
9121500, 689.508288
9122400, 661.757180
9123300, 632.938722
9124200, 600.918214
9125100, 560.358903
9126000, 524.068993
9126900, 485.644382
9127800, 446.152422
9128700, 404.525760
9129600, 361.831749
9130500, 320.205087
9131400, 276.443725
9132300, 233.749714
9133200, 192.123052
9134100, 152.631092
9135000, 114.206481
9135900, 78.983922
9136800, 48.030763
9137700, 22.414356
9138600, 0.000000
9139500, 0.000000
9140400, 0.000000
9141300, 0.000000
9142200, 0.000000
9143100, 0.000000
9144000, 0.000000
9144900, 0.000000
9145800, 0.000000
9146700, 0.000000
9147600, 0.000000
9148500, 0.000000
9149400, 0.000000
9150300, 0.000000
9151200, 0.000000
9152100, 0.000000
9153000, 0.000000
9153900, 0.000000
9154800, 0.000000
9155700, 0.000000
9156600, 0.000000
9157500, 0.000000
9158400, 0.000000
9159300, 0.000000
9160200, 0.000000
9161100, 0.000000
9162000, 0.000000
9162900, 0.000000
9163800, 0.000000
9164700, 0.000000
9165600, 0.000000
9166500, 0.000000
9167400, 0.000000
9168300, 0.000000
9169200, 0.000000
9170100, 0.000000
9171000, 0.000000
9171900, 0.000000
9172800, 0.000000
9173700, 0.000000
9174600, 0.000000
9175500, 0.000000
9176400, 20.279656
9177300, 44.828712
9178200, 74.714520
9179100, 108.869730
9180000, 146.226990
9180900, 184.651600
9181800, 225.210911
9182700, 268.972273
9183600, 308.464234
9184500, 350.090895
9185400, 391.717557
9186300, 436.546269
9187200, 474.970879
9188100, 512.328140
9189000, 547.550699
9189900, 576.369157
9190800, 606.254965
9191700, 636.140773
9192600, 662.824531
9193500, 692.710339
9194400, 715.124695
9195300, 732.202299
9196200, 748.212554
9197100, 766.357509
9198000, 775.963661
9198900, 782.367763
9199800, 783.435113
9200700, 770.626910
9201600, 767.424859
9202500, 761.020757
9203400, 751.414605
9204300, 736.471701
9205200, 720.461446
9206100, 700.181791
9207000, 680.969485
9207900, 653.218378
9208800, 626.534621
9209700, 598.783513
9210600, 566.763004
9211500, 529.405744
9212400, 494.183185
9213300, 457.893275
9214200, 419.468664
9215100, 382.111404
9216000, 341.552093
9216900, 302.060132
9217800, 261.500821
9218700, 222.008860
9219600, 182.516900
9220500, 143.024939
9221400, 106.735029
9222300, 74.714520
9223200, 44.828712
9224100, 21.347006
9225000, 0.000000
9225900, 0.000000
9226800, 0.000000
9227700, 0.000000
9228600, 0.000000
9229500, 0.000000
9230400, 0.000000
9231300, 0.000000
9232200, 0.000000
9233100, 0.000000
9234000, 0.000000
9234900, 0.000000
9235800, 0.000000
9236700, 0.000000
9237600, 0.000000
9238500, 0.000000
9239400, 0.000000
9240300, 0.000000
9241200, 0.000000
9242100, 0.000000
9243000, 0.000000
9243900, 0.000000
9244800, 0.000000
9245700, 0.000000
9246600, 0.000000
9247500, 0.000000
9248400, 0.000000
9249300, 0.000000
9250200, 0.000000
9251100, 0.000000
9252000, 0.000000
9252900, 0.000000
9253800, 0.000000
9254700, 0.000000
9255600, 0.000000
9256500, 0.000000
9257400, 0.000000
9258300, 0.000000
9259200, 0.000000
9260100, 0.000000
9261000, 0.000000
9261900, 9.606153
9262800, 27.751108
9263700, 54.434865
9264600, 86.455374
9265500, 123.812634
9266400, 163.304594
9267300, 203.863906
9268200, 246.557917
9269100, 291.386629
9270000, 335.147991
9270900, 376.774653
9271800, 418.401314
9272700, 464.297376
9273600, 503.789337
9274500, 542.213948
9275400, 579.571208
9276300, 614.793767
9277200, 647.881626
9278100, 677.767435
9279000, 708.720593
9279900, 734.337000
9280800, 756.751356
9281700, 775.963661
9282600, 791.973916
9283500, 804.782119
9284400, 815.455622
9285300, 821.859724
9286200, 825.061775
9287100, 815.455622
9288000, 813.320922
9288900, 806.916820
9289800, 797.310667
9290700, 782.367763
9291600, 766.357509
9292500, 747.145204
9293400, 722.596147
9294300, 696.979740
9295200, 669.228632
9296100, 639.342824
9297000, 606.254965
9297900, 572.099756
9298800, 535.809846
9299700, 497.385235
9300600, 457.893275
9301500, 417.333964
9302400, 374.639952
9303300, 333.013291
9304200, 289.251929
9305100, 248.692618
9306000, 205.998606
9306900, 165.439295
9307800, 127.014685
9308700, 90.724775
9309600, 57.636916
9310500, 29.885808
9311400, 10.673503
9312300, 0.000000
9313200, 0.000000
9314100, 0.000000
9315000, 0.000000
9315900, 0.000000
9316800, 0.000000
9317700, 0.000000
9318600, 0.000000
9319500, 0.000000
9320400, 0.000000
9321300, 0.000000
9322200, 0.000000
9323100, 0.000000
9324000, 0.000000
9324900, 0.000000
9325800, 0.000000
9326700, 0.000000
9327600, 0.000000
9328500, 0.000000
9329400, 0.000000
9330300, 0.000000
9331200, 0.000000
9332100, 0.000000
9333000, 0.000000
9333900, 0.000000
9334800, 0.000000
9335700, 0.000000
9336600, 0.000000
9337500, 0.000000
9338400, 0.000000
9339300, 0.000000
9340200, 0.000000
9341100, 0.000000
9342000, 0.000000
9342900, 0.000000
9343800, 0.000000
9344700, 0.000000
9345600, 0.000000
9346500, 0.000000
9347400, 0.000000
9348300, 11.740853
9349200, 33.087859
9350100, 60.838967
9351000, 94.994176
9351900, 133.418786
9352800, 172.910747
9353700, 215.604759
9354600, 258.298770
9355500, 302.060132
9356400, 345.821494
9357300, 388.515506
9358200, 431.209517
9359100, 473.903529
9360000, 513.395490
9360900, 551.820100
9361800, 589.177360
9362700, 622.265219
9363600, 655.353079
9364500, 685.238887
9365400, 712.989994
9366300, 739.673751
9367200, 762.088108
9368100, 781.300413
9369000, 797.310667
9369900, 811.186221
9370800, 820.792374
9371700, 828.263826
9372600, 831.465876
9373500, 826.129125
9374400, 822.927074
9375300, 816.522972
9376200, 806.916820
9377100, 795.175967
9378000, 779.165712
9378900, 759.953407
9379800, 737.539051
9380700, 714.057344
9381600, 686.306237
9382500, 656.420429
9383400, 622.265219
9384300, 589.177360
9385200, 552.887451
9386100, 513.395490
9387000, 473.903529
9387900, 433.344218
9388800, 390.650206
9389700, 347.956195
9390600, 304.194833
9391500, 261.500821
9392400, 218.806810
9393300, 177.180148
9394200, 136.620837
9395100, 99.263577
9396000, 64.041017
9396900, 35.222560
9397800, 13.875554
9398700, 0.000000
9399600, 0.000000
9400500, 0.000000
9401400, 0.000000
9402300, 0.000000
9403200, 0.000000
9404100, 0.000000
9405000, 0.000000
9405900, 0.000000
9406800, 0.000000
9407700, 0.000000
9408600, 0.000000
9409500, 0.000000
9410400, 0.000000
9411300, 0.000000
9412200, 0.000000
9413100, 0.000000
9414000, 0.000000
9414900, 0.000000
9415800, 0.000000
9416700, 0.000000
9417600, 0.000000
9418500, 0.000000
9419400, 0.000000
9420300, 0.000000
9421200, 0.000000
9422100, 0.000000
9423000, 0.000000
9423900, 0.000000
9424800, 0.000000
9425700, 0.000000
9426600, 0.000000
9427500, 0.000000
9428400, 0.000000
9429300, 0.000000
9430200, 0.000000
9431100, 0.000000
9432000, 0.000000
9432900, 0.000000
9433800, 0.000000
9434700, 14.942904
9435600, 37.357260
9436500, 67.243068
9437400, 102.465628
9438300, 141.957589
9439200, 182.516900
9440100, 225.210911
9441000, 268.972273
9441900, 313.800985
9442800, 357.562347
9443700, 401.323709
9444600, 444.017721
9445500, 486.711733
9446400, 527.271044
9447300, 565.695654
9448200, 603.052914
9449100, 630.804022
9450000, 664.959231
9450900, 695.912390
9451800, 723.663497
9452700, 749.279904
9453600, 771.694260
9454500, 790.906565
9455400, 803.714769
9456300, 816.522972
9457200, 827.196475
9458100, 833.600577
9459000, 836.802628
9459900, 833.600577
9460800, 830.398526
9461700, 822.927074
9462600, 813.320922
9463500, 800.512718
9464400, 784.502464
9465300, 765.290158
9466200, 742.875802
9467100, 718.326746
9468000, 690.575638
9468900, 659.622480
9469800, 627.601971
9470700, 592.379411
9471600, 555.022151
9472500, 515.530190
9473400, 476.038230
9474300, 435.478919
9475200, 392.784907
9476100, 349.023545
9477000, 305.262183
9477900, 262.568172
9478800, 220.941510
9479700, 179.314849
9480600, 138.755538
9481500, 100.330927
9482400, 66.175718
9483300, 36.289910
9484200, 14.942904
9485100, 0.000000
9486000, 0.000000
9486900, 0.000000
9487800, 0.000000
9488700, 0.000000
9489600, 0.000000
9490500, 0.000000
9491400, 0.000000
9492300, 0.000000
9493200, 0.000000
9494100, 0.000000
9495000, 0.000000
9495900, 0.000000
9496800, 0.000000
9497700, 0.000000
9498600, 0.000000
9499500, 0.000000
9500400, 0.000000
9501300, 0.000000
9502200, 0.000000
9503100, 0.000000
9504000, 0.000000
9504900, 0.000000
9505800, 0.000000
9506700, 0.000000
9507600, 0.000000
9508500, 0.000000
9509400, 0.000000
9510300, 0.000000
9511200, 0.000000
9512100, 0.000000
9513000, 0.000000
9513900, 0.000000
9514800, 0.000000
9515700, 0.000000
9516600, 0.000000
9517500, 0.000000
9518400, 0.000000
9519300, 0.000000
9520200, 0.000000
9521100, 19.212305
9522000, 43.761362
9522900, 75.781871
9523800, 112.071781
9524700, 154.765792
9525600, 198.527154
9526500, 242.288516
9527400, 287.117228
9528300, 334.080641
9529200, 378.909353
9530100, 423.738065
9531000, 464.297376
9531900, 506.991388
9532800, 548.618049
9533700, 588.110010
9534600, 626.534621
9535500, 660.689830
9536400, 693.777689
9537300, 724.730847
9538200, 752.481955
9539100, 778.098362
9540000, 800.512718
9540900, 820.792374
9541800, 836.802628
9542700, 849.610831
9543600, 860.284334
9544500, 866.688436
9545400, 864.553735
9546300, 857.082283
9547200, 853.880233
9548100, 846.408781
9549000, 836.802628
9549900, 822.927074
9550800, 806.916820
9551700, 786.637164
9552600, 764.222808
9553500, 739.673751
9554400, 711.922644
9555300, 680.969485
9556200, 646.814276
9557100, 612.659067
9558000, 575.301807
9558900, 535.809846
9559800, 494.183185
9560700, 452.556523
9561600, 409.862512
9562500, 366.101150
9563400, 321.272438
9564300, 276.443725
9565200, 232.682363
9566100, 189.988352
9567000, 147.294340
9567900, 108.869730
9568800, 72.579820
9569700, 40.559311
9570600, 17.077605
9571500, 0.000000
9572400, 0.000000
9573300, 0.000000
9574200, 0.000000
9575100, 0.000000
9576000, 0.000000
9576900, 0.000000
9577800, 0.000000
9578700, 0.000000
9579600, 0.000000
9580500, 0.000000
9581400, 0.000000
9582300, 0.000000
9583200, 0.000000
9584100, 0.000000
9585000, 0.000000
9585900, 0.000000
9586800, 0.000000
9587700, 0.000000
9588600, 0.000000
9589500, 0.000000
9590400, 0.000000
9591300, 0.000000
9592200, 0.000000
9593100, 0.000000
9594000, 0.000000
9594900, 0.000000
9595800, 0.000000
9596700, 0.000000
9597600, 0.000000
9598500, 0.000000
9599400, 0.000000
9600300, 0.000000
9601200, 0.000000
9602100, 0.000000
9603000, 0.000000
9603900, 0.000000
9604800, 0.000000
9605700, 0.000000
9606600, 0.000000
9607500, 20.279656
9608400, 44.828712
9609300, 76.849221
9610200, 113.139131
9611100, 152.631092
9612000, 194.257753
9612900, 238.019115
9613800, 281.780477
9614700, 322.339788
9615600, 366.101150
9616500, 409.862512
9617400, 452.556523
9618300, 490.981134
9619200, 531.540445
9620100, 571.032406
9621000, 608.389666
9621900, 623.332570
9622800, 656.420429
9623700, 686.306237
9624600, 710.855294
9625500, 736.471701
9626400, 758.886057
9627300, 778.098362
9628200, 794.108616
9629100, 811.186221
9630000, 818.657673
9630900, 823.994424
9631800, 828.263826
9632700, 828.263826
9633600, 825.061775
9634500, 817.590323
9635400, 804.782119
9636300, 797.310667
9637200, 781.300413
9638100, 761.020757
9639000, 739.673751
9639900, 717.259395
9640800, 687.373587
9641700, 656.420429
9642600, 624.399920
9643500, 589.177360
9644400, 552.887451
9645300, 514.462840
9646200, 474.970879
9647100, 434.411568
9648000, 392.784907
9648900, 351.158246
9649800, 307.396884
9650700, 265.770222
9651600, 222.008860
9652500, 180.382199
9653400, 140.890238
9654300, 103.532978
9655200, 69.377769
9656100, 39.491961
9657000, 17.077605
9657900, 0.000000
9658800, 0.000000
9659700, 0.000000
9660600, 0.000000
9661500, 0.000000
9662400, 0.000000
9663300, 0.000000
9664200, 0.000000
9665100, 0.000000
9666000, 0.000000
9666900, 0.000000
9667800, 0.000000
9668700, 0.000000
9669600, 0.000000
9670500, 0.000000
9671400, 0.000000
9672300, 0.000000
9673200, 0.000000
9674100, 0.000000
9675000, 0.000000
9675900, 0.000000
9676800, 0.000000
9677700, 0.000000
9678600, 0.000000
9679500, 0.000000
9680400, 0.000000
9681300, 0.000000
9682200, 0.000000
9683100, 0.000000
9684000, 0.000000
9684900, 0.000000
9685800, 0.000000
9686700, 0.000000
9687600, 0.000000
9688500, 0.000000
9689400, 0.000000
9690300, 0.000000
9691200, 0.000000
9692100, 0.000000
9693000, 0.000000
9693900, 21.347006
9694800, 45.896063
9695700, 76.849221
9696600, 112.071781
9697500, 151.563741
9698400, 193.190403
9699300, 234.817064
9700200, 278.578426
9701100, 321.272438
9702000, 365.033799
9702900, 408.795161
9703800, 451.489173
9704700, 490.981134
9705600, 531.540445
9706500, 569.965055
9707400, 606.254965
9708300, 642.544875
9709200, 674.565384
9710100, 705.518542
9711000, 733.269650
9711900, 757.818706
9712800, 780.233063
9713700, 799.445368
9714600, 812.253571
9715500, 825.061775
9716400, 834.667927
9717300, 841.072029
9718200, 845.341430
9719100, 842.139379
9720000, 835.735278
9720900, 828.263826
9721800, 818.657673
9722700, 802.647419
9723600, 786.637164
9724500, 767.424859
9725400, 742.875802
9726300, 714.057344
9727200, 687.373587
9728100, 656.420429
9729000, 625.467270
9729900, 587.042660
9730800, 548.618049
9731700, 510.193439
9732600, 470.701478
9733500, 425.872766
9734400, 384.246105
9735300, 342.619443
9736200, 298.858081
9737100, 255.096719
9738000, 213.470058
9738900, 173.978097
9739800, 135.553487
9740700, 96.061526
9741600, 64.041017
9742500, 35.222560
9743400, 14.942904
9744300, 0.000000
9745200, 0.000000
9746100, 0.000000
9747000, 0.000000
9747900, 0.000000
9748800, 0.000000
9749700, 0.000000
9750600, 0.000000
9751500, 0.000000
9752400, 0.000000
9753300, 0.000000
9754200, 0.000000
9755100, 0.000000
9756000, 0.000000
9756900, 0.000000
9757800, 0.000000
9758700, 0.000000
9759600, 0.000000
9760500, 0.000000
9761400, 0.000000
9762300, 0.000000
9763200, 0.000000
9764100, 0.000000
9765000, 0.000000
9765900, 0.000000
9766800, 0.000000
9767700, 0.000000
9768600, 0.000000
9769500, 0.000000
9770400, 0.000000
9771300, 0.000000
9772200, 0.000000
9773100, 0.000000
9774000, 0.000000
9774900, 0.000000
9775800, 0.000000
9776700, 0.000000
9777600, 0.000000
9778500, 0.000000
9779400, 0.000000
9780300, 9.606153
9781200, 28.818458
9782100, 55.502215
9783000, 86.455374
9783900, 123.812634
9784800, 160.102544
9785700, 198.527154
9786600, 238.019115
9787500, 282.847827
9788400, 323.407138
9789300, 363.966449
9790200, 405.593110
9791100, 448.287122
9792000, 486.711733
9792900, 523.001642
9793800, 558.224202
9794700, 606.254965
9795600, 637.208124
9796500, 668.161282
9797400, 694.845039
9798300, 722.596147
9799200, 743.943153
9800100, 761.020757
9801000, 777.031012
9801900, 802.647419
9802800, 812.253571
9803700, 817.590323
9804600, 820.792374
9805500, 830.398526
9806400, 827.196475
9807300, 819.725023
9808200, 810.118871
9809100, 802.647419
9810000, 786.637164
9810900, 765.290158
9811800, 743.943153
9812700, 715.124695
9813600, 687.373587
9814500, 657.487779
9815400, 625.467270
9816300, 588.110010
9817200, 550.752750
9818100, 514.462840
9819000, 474.970879
9819900, 437.613619
9820800, 395.986958
9821700, 354.360297
9822600, 312.733635
9823500, 270.039624
9824400, 228.412962
9825300, 187.853651
9826200, 148.361690
9827100, 109.937080
9828000, 75.781871
9828900, 45.896063
9829800, 22.414356
9830700, 0.000000
9831600, 0.000000
9832500, 0.000000
9833400, 0.000000
9834300, 0.000000
9835200, 0.000000
9836100, 0.000000
9837000, 0.000000
9837900, 0.000000
9838800, 0.000000
9839700, 0.000000
9840600, 0.000000
9841500, 0.000000
9842400, 0.000000
9843300, 0.000000
9844200, 0.000000
9845100, 0.000000
9846000, 0.000000
9846900, 0.000000
9847800, 0.000000
9848700, 0.000000
9849600, 0.000000
9850500, 0.000000
9851400, 0.000000
9852300, 0.000000
9853200, 0.000000
9854100, 0.000000
9855000, 0.000000
9855900, 0.000000
9856800, 0.000000
9857700, 0.000000
9858600, 0.000000
9859500, 0.000000
9860400, 0.000000
9861300, 0.000000
9862200, 0.000000
9863100, 0.000000
9864000, 0.000000
9864900, 0.000000
9865800, 10.673503
9866700, 28.818458
9867600, 55.502215
9868500, 87.522724
9869400, 124.879984
9870300, 161.169894
9871200, 201.729205
9872100, 243.355866
9873000, 286.049878
9873900, 328.743890
9874800, 372.505251
9875700, 413.064563
9876600, 454.691224
9877500, 495.250535
9878400, 535.809846
9879300, 573.167106
9880200, 607.322315
9881100, 640.410174
9882000, 672.430683
9882900, 702.316491
9883800, 726.865548
9884700, 750.347254
9885600, 771.694260
9886500, 789.839215
9887400, 805.849469
9888300, 820.792374
9889200, 830.398526
9890100, 834.667927
9891000, 837.869978
9891900, 840.004679
9892800, 835.735278
9893700, 829.331176
9894600, 819.725023
9895500, 801.580068
9896400, 784.502464
9897300, 766.357509
9898200, 747.145204
9899100, 723.663497
9900000, 695.912390
9900900, 667.093932
9901800, 635.073423
9902700, 599.850863
9903600, 563.560953
9904500, 526.203693
9905400, 486.711733
9906300, 445.085071
9907200, 403.458410
9908100, 361.831749
9909000, 319.137737
9909900, 277.511076
9910800, 235.884414
9911700, 193.190403
9912600, 153.698442
9913500, 116.341182
9914400, 82.185972
9915300, 51.232814
9916200, 25.616407
9917100, 0.000000
9918000, 0.000000
9918900, 0.000000
9919800, 0.000000
9920700, 0.000000
9921600, 0.000000
9922500, 0.000000
9923400, 0.000000
9924300, 0.000000
9925200, 0.000000
9926100, 0.000000
9927000, 0.000000
9927900, 0.000000
9928800, 0.000000
9929700, 0.000000
9930600, 0.000000
9931500, 0.000000
9932400, 0.000000
9933300, 0.000000
9934200, 0.000000
9935100, 0.000000
9936000, 0.000000
9936900, 0.000000
9937800, 0.000000
9938700, 0.000000
9939600, 0.000000
9940500, 0.000000
9941400, 0.000000
9942300, 0.000000
9943200, 0.000000
9944100, 0.000000
9945000, 0.000000
9945900, 0.000000
9946800, 0.000000
9947700, 0.000000
9948600, 0.000000
9949500, 0.000000
9950400, 0.000000
9951300, 0.000000
9952200, 12.808203
9953100, 32.020509
9954000, 59.771616
9954900, 92.859475
9955800, 129.149385
9956700, 169.708696
9957600, 210.268007
9958500, 252.962019
9959400, 296.723381
9960300, 341.552093
9961200, 384.246105
9962100, 428.007467
9963000, 469.634128
9963900, 511.260789
9964800, 550.752750
9965700, 589.177360
9966600, 625.467270
9967500, 662.824531
9968400, 694.845039
9969300, 724.730847
9970200, 749.279904
9971100, 773.828961
9972000, 795.175967
9972900, 813.320922
9973800, 829.331176
9974700, 844.274080
9975600, 856.014933
9976500, 860.284334
9977400, 863.486385
9978300, 851.745532
9979200, 849.610831
9980100, 843.206730
9981000, 833.600577
